tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
10,10000003,True,False,1369,0,0,0
10,10000004,True,True,1197,748,3,0
10,10000005,True,False,1310,0,0,0
10,10000006,True,True,1053,666,3,0
10,10000007,True,True,865,544,5,0
10,10000008,True,True,1210,666,2,0
10,10000009,True,True,1430,867,4,0
10,10000010,True,True,1015,788,8,0
10,10000011,True,False,1179,0,0,0
10,10000012,True,False,1136,0,0,0
10,10000013,True,False,819,0,0,0
10,10000014,True,False,805,0,0,0
10,10000015,True,True,1421,937,7,0
10,10000016,True,False,1334,0,0,0
10,10000017,True,False,1498,0,0,0
10,10000018,True,True,1128,529,2,0
10,10000019,True,False,1255,0,0,0
11,10000000,True,False,1395,0,0,0
11,10000001,True,False,988,0,0,0
11,10000002,True,False,852,0,0,0
11,10000003,True,False,1369,0,0,0
11,10000004,True,True,1220,863,4,0
11,10000005,True,False,1310,0,0,0
11,10000006,True,True,1063,674,4,0
11,10000007,True,True,890,648,6,0
11,10000008,True,True,1222,659,3,0
11,10000009,True,True,1444,1010,5,0
11,10000010,True,True,1035,691,9,0
11,10000011,True,False,1179,0,0,0
11,10000012,True,False,1136,0,0,0
11,10000013,True,False,819,0,0,0
11,10000014,True,False,805,0,0,0
11,10000015,True,True,1463,1048,8,0
11,10000016,True,False,1334,0,0,0
11,10000017,True,False,1498,0,0,0
11,10000018,True,True,1161,608,3,0
11,10000019,True,False,1255,0,0,0
12,10000000,True,False,1395,0,0,0
12,10000001,True,False,988,0,0,0
12,10000002,True,False,852,0,0,0
12,10000003,True,False,1369,0,0,0
12,10000004,True,True,1232,870,5,0
12,10000005,True,False,1310,0,0,0
12,10000006,True,True,1073,813,5,0
12,10000007,True,True,916,622,7,0
12,10000008,True,True,1258,812,4,0
12,10000009,True,True,1472,1129,6,0
12,10000010,True,True,1045,751,10,0
12,10000011,True,True,1179,0,0,0
12,10000012,True,False,1136,0,0,0
12,10000013,True,False,819,0,0,0
12,10000014,True,False,805,0,0,0
12,10000015,True,True,1506,1031,9,0
12,10000016,True,False,1334,0,0,0
12,10000017,True,False,1498,0,0,0
12,10000018,True,True,1195,718,4,0
12,10000019,True,False,1255,0,0,0
13,10000000,True,False,1395,0,0,0
13,10000001,True,False,988,0,0,0
13,10000002,True,False,852,0,0,0
13,10000003,True,False,1369,0,0,0
13,10000004,True,True,1268,949,6,0
13,10000005,True,False,1310,0,0,0
13,10000006,True,True,1083,801,6,0
13,10000007,True,True,925,561,8,0
13,10000008,True,True,1295,773,5,0
13,10000009,True,True,1501,1262,7,0
13,10000010,True,True,1065,757,11,0
13,10000011,True,True,1214,450,1,0
13,10000012,True,False,1136,0,0,0
13,10000013,True,False,819,0,0,0
13,10000014,True,False,805,0,0,0
13,10000015,True,True,1536,1031,10,0
13,10000016,True,False,1334,0,0,0
13,10000017,True,False,1498,0,0,0
13,10000018,True,True,1230,799,5,0
13,10000019,True,False,1255,0,0,0
14,10000000,True,False,1395,0,0,0
14,10000001,True,False,988,0,0,0
14,10000002,True,False,852,0,0,0
14,10000003,True,False,1369,0,0,0
14,10000004,True,True,1280,841,7,0
14,10000005,True,False,1310,0,0,0
14,10000006,True,True,1093,787,7,0
14,10000007,True,True,934,681,9,0
14,10000008,True,True,1320,955,6,0
14,10000009,True,True,1531,1198,8,0
14,10000010,True,True,1075,851,12,0
14,10000011,True,True,1250,577,2,0
14,10000012,True,False,1136,0,0,0
14,10000013,True,False,819,0,0,0
14,10000014,True,False,805,0,0,0
14,10000015,True,True,1566,1052,11,0
14,10000016,True,False,1334,0,0,0
14,10000017,True,False,1498,0,0,0
14,10000018,True,True,1266,943,6,0
14,10000019,True,False,1255,0,0,0
15,10000000,True,False,1395,0,0,0
15,10000001,True,False,988,0,0,0
15,10000002,True,False,852,0,0,0
15,10000003,True,False,1369,0,0,0
15,10000004,True,True,1292,881,8,0
15,10000005,True,False,1310,0,0,0
15,10000006,True,True,1103,901,8,0
15,10000007,True,True,943,653,10,0
15,10000008,True,True,1346,891,7,0
15,10000009,True,True,1561,1042,9,0
15,10000010,True,True,1107,715,13,0
15,10000011,True,True,1262,819,3,0
15,10000012,True,True,1136,0,0,0
15,10000013,True,False,819,0,0,0
15,10000014,True,False,805,0,0,0
15,10000015,True,True,1597,1203,12,0
15,10000016,True,False,1334,0,0,0
15,10000017,True,False,1498,0,0,0
15,10000018,True,True,1278,944,7,0
15,10000019,True,False,1255,0,0,0
16,10000000,True,False,1395,0,0,0
16,10000001,True,False,988,0,0,0
16,10000002,True,False,852,0,0,0
16,10000003,True,False,1369,0,0,0
16,10000004,True,True,1317,830,9,0
16,10000005,True,False,1310,0,0,0
16,10000006,True,True,1125,751,9,0
16,10000007,True,True,961,695,11,0
16,10000008,True,True,1372,913,8,0
16,10000009,True,True,1592,1051,10,0
16,10000010,True,False,1118,744,14,0
16,10000011,True,True,1299,931,4,0
16,10000012,True,True,1170,382,1,0
16,10000013,True,False,819,0,0,0
16,10000014,True,False,805,0,0,0
16,10000015,True,True,1628,1108,13,0
16,10000016,True,False,1334,0,0,0
16,10000017,True,False,1498,0,0,0
16,10000018,True,True,1316,970,8,0
16,10000019,True,False,1255,0,0,0
17,10000000,True,False,1395,0,0,0
17,10000001,True,False,988,0,0,0
17,10000002,True,False,852,0,0,0
17,10000003,True,True,1369,0,0,0
17,10000004,True,True,1343,846,10,0
17,10000005,True,False,1310,0,0,0
17,10000006,True,True,1136,691,10,0
17,10000007,True,True,980,678,12,0
17,10000008,True,True,1385,888,9,0
17,10000009,True,True,1639,1236,11,0
17,10000010,True,False,1118,744,0,0
17,10000011,True,True,1337,1053,5,0
17,10000012,True,True,1193,660,2,0
17,10000013,True,True,819,0,0,0
17,10000014,True,False,805,0,0,0
17,10000015,True,True,1644,1254,14,0
17,10000016,True,False,1334,0,0,0
17,10000017,True,False,1498,0,0,0
17,10000018,True,True,1342,850,9,0
17,10000019,True,False,1255,0,0,0
18,10000000,True,False,1395,0,0,0
18,10000001,True,False,988,0,0,0
18,10000002,True,False,852,0,0,0
18,10000003,True,True,1396,452,1,0
18,10000004,True,True,1369,848,11,0
18,10000005,True,False,1310,0,0,0
18,10000006,True,True,1147,813,11,0
18,10000007,True,True,1009,720,13,0
18,10000008,True,True,1412,997,10,0
18,10000009,True,True,1671,1142,12,0
18,10000010,True,False,1118,744,0,0
18,10000011,True,True,1350,960,6,0
18,10000012,True,True,1204,667,3,0
18,10000013,True,True,843,269,1,0
18,10000014,True,False,805,0,0,0
18,10000015,True,False,1676,1333,15,0
18,10000016,True,False,1334,0,0,0
18,10000017,True,False,1498,0,0,0
18,10000018,True,True,1355,984,10,0
18,10000019,True,False,1255,0,0,0
19,10000000,True,False,1395,0,0,0
19,10000001,True,True,988,0,0,0
19,10000002,True,False,852,0,0,0
19,10000003,True,True,1409,701,2,0
19,10000004,True,True,1410,1040,12,0
19,10000005,True,False,1310,0,0,0
19,10000006,True,True,1158,750,12,0
19,10000007,True,True,1029,657,14,0
19,10000008,True,True,1454,1053,11,0
19,10000009,True,True,1721,1296,13,0
19,10000010,True,False,1118,744,0,0
19,10000011,True,True,1363,1013,7,0
19,10000012,True,True,1240,756,4,0
19,10000013,True,True,859,400,2,0
19,10000014,True,False,805,0,0,0
19,10000015,True,False,1676,1333,0,0
19,10000016,True,False,1334,0,0,0
19,10000017,True,False,1498,0,0,0
19,10000018,True,True,1395,870,11,0
19,10000019,True,False,1255,0,0,0
20,10000000,True,False,1395,0,0,0
20,10000001,True,True,997,332,1,0
20,10000002,True,False,852,0,0,0
20,10000003,True,True,1451,984,3,0
20,10000004,True,True,1438,1084,13,0
20,10000005,True,False,1310,0,0,0
20,10000006,True,True,1181,801,13,0
20,10000007,True,False,1049,798,15,0
20,10000008,True,True,1468,1126,12,0
20,10000009,True,True,1755,1111,14,0
20,10000010,True,False,1118,744,0,0
20,10000011,True,True,1390,894,8,0
20,10000012,True,True,1277,826,5,0
20,10000013,True,True,867,572,3,0
20,10000014,True,False,805,0,0,0
20,10000015,True,False,1676,1333,0,0
20,10000016,True,False,1334,0,0,0
20,10000017,True,False,1498,0,0,0
20,10000018,True,True,1422,870,12,0
20,10000019,True,False,1255,0,0,0
21,10000000,True,False,1395,0,0,0
21,10000001,True,True,1026,524,2,0
21,10000002,True,False,852,0,0,0
21,10000003,True,True,1465,1143,4,0
21,10000004,True,False,1481,969,14,0
21,10000005,True,False,1310,0,0,0
21,10000006,True,True,1192,728,14,0
21,10000007,True,False,1049,798,0,0
21,10000008,True,True,1512,1176,13,0
21,10000009,True,False,1790,1087,15,0
21,10000010,True,False,1118,744,0,0
21,10000011,True,True,1417,1018,9,0
21,10000012,True,True,1315,902,6,0
21,10000013,True,True,875,621,4,0
21,10000014,True,False,805,0,0,0
21,10000015,True,False,1676,1333,0,0
21,10000016,True,False,1334,0,0,0
21,10000017,True,False,1498,0,0,0
21,10000018,True,True,1436,905,13,0
21,10000019,True,False,1255,0,0,0
22,10000000,True,False,1395,0,0,0
22,10000001,True,True,1036,584,3,0
22,10000002,True,False,852,0,0,0
22,10000003,True,True,1479,996,5,0
22,10000004,True,False,1481,969,0,0
22,10000005,True,False,1310,0,0,0
22,10000006,True,True,1227,904,15,0
22,10000007,True,False,1049,798,0,0
22,10000008,True,True,1557,1152,14,0
22,10000009,True,False,1790,1087,0,0
22,10000010,True,False,1118,744,0,0
22,10000011,True,True,1459,1067,10,0
22,10000012,True,True,1354,820,7,0
22,10000013,True,True,901,606,5,0
22,10000014,True,False,805,0,0,0
22,10000015,True,False,1676,1333,0,0
22,10000016,True,False,1334,0,0,0
22,10000017,True,False,1498,0,0,0
22,10000018,True,True,1479,967,14,0
22,10000019,True,False,1255,0,0,0
23,10000000,True,False,1395,0,0,0
23,10000001,True,True,1067,606,4,0
23,10000002,True,True,852,0,0,0
23,10000003,True,True,1493,1047,6,0
23,10000004,True,False,1481,969,0,0
23,10000005,True,False,1310,0,0,0
23,10000006,True,False,1263,916,16,0
23,10000007,True,False,1049,798,0,0
23,10000008,True,True,1572,1281,15,0
23,10000009,True,True,1790,1087,0,0
23,10000010,True,False,1118,744,0,0
23,10000011,True,True,1488,929,11,0
23,10000012,True,True,1394,847,8,0
23,10000013,True,True,910,580,6,0
23,10000014,True,False,805,0,0,0
23,10000015,True,False,1676,1333,0,0
23,10000016,True,False,1334,0,0,0
23,10000017,True,False,1498,0,0,0
23,10000018,True,True,1508,1121,15,0
23,10000019,True,False,1255,0,0,0
24,10000000,True,True,1395,0,0,0
24,10000001,True,True,1088,722,5,0
24,10000002,True,True,860,245,1,0
24,10000003,True,True,1522,987,7,0
24,10000004,True,False,1481,969,0,0
24,10000005,True,False,1310,0,0,0
24,10000006,True,False,1263,916,0,0
24,10000007,True,False,1049,798,0,0
24,10000008,True,True,1619,1130,16,0
24,10000009,True,True,1807,1110,1,0
24,10000010,True,False,1118,744,0,0
24,10000011,True,True,1517,1049,12,0
24,10000012,True,True,1421,1034,9,0
24,10000013,True,True,937,662,7,0
24,10000014,True,False,805,0,0,0
24,10000015,True,False,1676,1333,0,0
24,10000016,True,False,1334,0,0,0
24,10000017,True,True,1498,0,0,0
24,10000018,True,True,1553,1191,16,0
24,10000019,True,False,1255,0,0,0
25,10000000,True,True,1408,418,1,0
25,10000001,True,True,1098,718,6,0
25,10000002,True,True,868,448,2,0
25,10000003,True,True,1552,1149,8,0
25,10000004,True,False,1481,969,0,0
25,10000005,True,False,1310,0,0,0
25,10000006,True,False,1263,916,0,0
25,10000007,True,False,1049,798,0,0
25,10000008,True,True,1635,1010,17,0
25,10000009,True,True,1843,1395,2,0
25,10000010,True,False,1118,744,0,0
25,10000011,True,True,1532,1174,13,0
25,10000012,True,True,1449,994,10,0
25,10000013,True,True,946,591,8,0
25,10000014,True,False,805,0,0,0
25,10000015,True,False,1676,1333,0,0
25,10000016,True,False,1334,0,0,0
25,10000017,True,True,1512,536,1,0
25,10000018,True,False,1599,1239,17,0
25,10000019,True,False,1255,0,0,0
26,10000000,True,True,1422,600,2,0
26,10000001,True,True,1119,837,7,0
26,10000002,True,True,876,513,3,0
26,10000003,True,True,1583,1274,9,0
26,10000004,True,False,1481,969,0,0
26,10000005,True,False,1310,0,0,0
26,10000006,True,False,1263,916,0,0
26,10000007,True,False,1049,798,0,0
26,10000008,True,False,1684,1184,18,0
26,10000009,True,True,1898,1257,3,0
26,10000010,True,False,1118,744,0,0
26,10000011,True,True,1547,1044,14,0
26,10000012,True,True,1492,966,11,0
26,10000013,True,True,955,632,9,0
26,10000014,True,False,805,0,0,0
26,10000015,True,False,1676,1333,0,0
26,10000016,True,False,1334,0,0,0
26,10000017,True,True,1527,812,2,0
26,10000018,True,False,1599,1239,0,0
26,10000019,True,False,1255,0,0,0
27,10000000,True,True,1450,708,3,0
27,10000001,True,True,1130,752,8,0
27,10000002,True,True,893,609,4,0
27,10000003,True,True,1630,1391,10,0
27,10000004,True,False,1481,969,0,0
27,10000005,True,False,1310,0,0,0
27,10000006,True,False,1263,916,0,0
27,10000007,True,False,1049,798,0,0
27,10000008,True,False,1684,1184,0,0
27,10000009,True,True,1935,1492,4,0
27,10000010,True,False,1118,744,0,0
27,10000011,True,False,1562,980,15,0
27,10000012,True,True,1536,1041,12,0
27,10000013,True,True,964,732,10,0
27,10000014,True,False,805,0,0,0
27,10000015,True,False,1676,1333,0,0
27,10000016,True,False,1334,0,0,0
27,10000017,True,True,1572,984,3,0
27,10000018,True,False,1599,1239,0,0
27,10000019,True,False,1255,0,0,0
28,10000000,True,True,1464,931,4,0
28,10000001,True,True,1141,853,9,0
28,10000002,True,True,901,655,5,0
28,10000003,True,True,1646,1278,11,0
28,10000004,True,False,1481,969,0,0
28,10000005,True,False,1310,0,0,0
28,10000006,True,False,1263,916,0,0
28,10000007,True,False,1049,798,0,0
28,10000008,True,False,1684,1184,0,0
28,10000009,True,True,1973,1449,5,0
28,10000010,True,False,1118,744,0,0
28,10000011,True,False,1562,980,0,0
28,10000012,True,True,1566,1038,13,0
28,10000013,True,True,973,659,11,0
28,10000014,True,False,805,0,0,0
28,10000015,True,False,1676,1333,0,0
28,10000016,True,False,1334,0,0,0
28,10000017,True,True,1619,1067,4,0
28,10000018,True,False,1599,1239,0,0
28,10000019,True,False,1255,0,0,0
29,10000000,True,True,1493,1064,5,0
29,10000001,True,True,1175,897,10,0
29,10000002,True,True,910,626,6,0
29,10000003,True,True,1662,1204,12,0
29,10000004,True,False,1481,969,0,0
29,10000005,True,False,1310,0,0,0
29,10000006,True,False,1263,916,0,0
29,10000007,True,False,1049,798,0,0
29,10000008,True,False,1684,1184,0,0
29,10000009,True,True,1992,1562,6,0
29,10000010,True,False,1118,744,0,0
29,10000011,True,False,1562,980,0,0
29,10000012,True,True,1597,1195,14,0
29,10000013,True,True,992,662,12,0
29,10000014,True,False,805,0,0,0
29,10000015,True,False,1676,1333,0,0
29,10000016,True,False,1334,0,0,0
29,10000017,True,True,1635,1000,5,0
29,10000018,True,False,1599,1239,0,0
29,10000019,True,False,1255,0,0,0
30,10000000,True,True,1537,1000,6,0
30,10000001,True,True,1210,848,11,0
30,10000002,True,True,919,620,7,0
30,10000003,True,True,1678,1090,13,0
30,10000004,True,False,1481,969,0,0
30,10000005,True,False,1310,0,0,0
30,10000006,True,False,1263,916,0,0
30,10000007,True,False,1049,798,0,0
30,10000008,True,False,1684,1184,0,0
30,10000009,True,True,2011,1448,7,0
30,10000010,True,False,1118,744,0,0
30,10000011,True,True,1562,980,0,0
30,10000012,True,True,1628,1115,15,0
30,10000013,True,True,1021,690,13,0
30,10000014,True,False,805,0,0,0
30,10000015,True,False,1676,1333,0,0
30,10000016,True,False,1334,0,0,0
30,10000017,True,True,1667,983,6,0
30,10000018,True,False,1599,1239,0,0
30,10000019,True,False,1255,0,0,0
31,10000000,True,True,1567,1028,7,0
31,10000001,True,True,1222,871,12,0
31,10000002,True,True,937,580,8,0
31,10000003,True,True,1694,1166,14,0
31,10000004,True,False,1481,969,0,0
31,10000005,True,False,1310,0,0,0
31,10000006,True,False,1263,916,0,0
31,10000007,True,False,1049,798,0,0
31,10000008,True,False,1684,1184,0,0
31,10000009,True,True,2071,1600,8,0
31,10000010,True,False,1118,744,0,0
31,10000011,True,True,1608,1091,1,0
31,10000012,True,True,1660,1154,16,0
31,10000013,True,True,1041,749,14,0
31,10000014,True,False,805,0,0,0
31,10000015,True,False,1676,1333,0,0
31,10000016,True,False,1334,0,0,0
31,10000017,True,True,1700,981,7,0
31,10000018,True,False,1599,1239,0,0
31,10000019,True,False,1255,0,0,0
32,10000000,True,True,1598,971,8,0
32,10000001,True,True,1258,869,13,0
32,10000002,True,True,955,618,9,0
32,10000003,True,True,1727,1217,15,0
32,10000004,True,False,1481,969,0,0
32,10000005,True,False,1310,0,0,0
32,10000006,True,False,1263,916,0,0
32,10000007,True,False,1049,798,0,0
32,10000008,True,False,1684,1184,0,0
32,10000009,True,True,2112,1779,9,0
32,10000010,True,False,1118,744,0,0
32,10000011,True,True,1640,1100,2,0
32,10000012,True,True,1676,1271,17,0
32,10000013,True,True,1072,691,15,0
32,10000014,True,False,805,0,0,0
32,10000015,True,False,1676,1333,0,0
32,10000016,True,False,1334,0,0,0
32,10000017,True,True,1751,1175,8,0
32,10000018,True,False,1599,1239,0,0
32,10000019,True,False,1255,0,0,0
33,10000000,True,True,1645,994,9,0
33,10000001,True,False,1295,937,14,0
33,10000002,True,True,964,625,10,0
33,10000003,True,False,1778,1177,16,0
33,10000004,True,False,1481,969,0,0
33,10000005,True,False,1310,0,0,0
33,10000006,True,False,1263,916,0,0
33,10000007,True,False,1049,798,0,0
33,10000008,True,False,1684,1184,0,0
33,10000009,True,True,2133,1515,10,0
33,10000010,True,False,1118,744,0,0
33,10000011,True,True,1672,1133,3,0
33,10000012,True,False,1709,1219,18,0
33,10000013,True,False,1082,670,16,0
33,10000014,True,False,805,0,0,0
33,10000015,True,False,1676,1333,0,0
33,10000016,True,False,1334,0,0,0
33,10000017,True,True,1803,1255,9,0
33,10000018,True,False,1599,1239,0,0
33,10000019,True,False,1255,0,0,0
34,10000000,True,True,1694,985,10,0
34,10000001,True,False,1295,937,0,0
34,10000002,True,True,973,700,11,0
34,10000003,True,False,1778,1177,0,0
34,10000004,True,False,1481,969,0,0
34,10000005,True,False,1310,0,0,0
34,10000006,True,False,1263,916,0,0
34,10000007,True,False,1049,798,0,0
34,10000008,True,False,1684,1184,0,0
34,10000009,True,True,2196,1531,11,0
34,10000010,True,False,1118,744,0,0
34,10000011,True,True,1688,1119,4,0
34,10000012,True,False,1709,1219,0,0
34,10000013,True,False,1082,670,0,0
34,10000014,True,False,805,0,0,0
34,10000015,True,False,1676,1333,0,0
34,10000016,True,False,1334,0,0,0
34,10000017,True,True,1857,1133,10,0
34,10000018,True,False,1599,1239,0,0
34,10000019,True,False,1255,0,0,0
35,10000000,True,True,1744,1114,11,0
35,10000001,True,False,1295,937,0,0
35,10000002,True,True,982,646,12,0
35,10000003,True,False,1778,1177,0,0
35,10000004,True,False,1481,969,0,0
35,10000005,True,False,1310,0,0,0
35,10000006,True,False,1263,916,0,0
35,10000007,True,False,1049,798,0,0
35,10000008,True,False,1684,1184,0,0
35,10000009,True,True,2261,1639,12,0
35,10000010,True,False,1118,744,0,0
35,10000011,True,True,1738,1068,5,0
35,10000012,True,False,1709,1219,0,0
35,10000013,True,False,1082,670,0,0
35,10000014,True,False,805,0,0,0
35,10000015,True,False,1676,1333,0,0
35,10000016,True,False,1334,0,0,0
35,10000017,True,True,1875,1128,11,0
35,10000018,True,False,1599,1239,0,0
35,10000019,True,False,1255,0,0,0
36,10000000,True,True,1761,1115,12,0
36,10000001,True,False,1295,937,0,0
36,10000002,True,True,1001,749,13,0
36,10000003,True,False,1778,1177,0,0
36,10000004,True,False,1481,969,0,0
36,10000005,True,False,1310,0,0,0
36,10000006,True,False,1263,916,0,0
36,10000007,True,False,1049,798,0,0
36,10000008,True,False,1684,1184,0,0
36,10000009,True,True,2306,1490,13,0
36,10000010,True,False,1118,744,0,0
36,10000011,True,True,1755,1191,6,0
36,10000012,True,False,1709,1219,0,0
36,10000013,True,False,1082,670,0,0
36,10000014,True,False,805,0,0,0
36,10000015,True,False,1676,1333,0,0
36,10000016,True,False,1334,0,0,0
36,10000017,True,True,1893,1129,12,0
36,10000018,True,False,1599,1239,0,0
36,10000019,True,False,1255,0,0,0
37,10000000,True,True,1796,1058,13,0
37,10000001,True,False,1295,937,0,0
37,10000002,True,True,1011,798,14,0
37,10000003,True,False,1778,1177,0,0
37,10000004,True,False,1481,969,0,0
37,10000005,True,False,1310,0,0,0
37,10000006,True,False,1263,916,0,0
37,10000007,True,False,1049,798,0,0
37,10000008,True,False,1684,1184,0,0
37,10000009,True,False,2329,1552,14,0
37,10000010,True,False,1118,744,0,0
37,10000011,True,True,1772,1397,7,0
