tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
10,10000003,True,True,1507,1053,6,0
10,10000004,True,False,1152,0,0,0
10,10000005,True,True,1376,635,2,0
10,10000006,True,True,1073,810,4,0
10,10000007,True,False,801,0,0,0
10,10000008,True,False,1188,0,0,0
10,10000009,True,False,1310,0,0,0
10,10000010,True,True,977,741,8,0
10,10000011,True,False,1179,0,0,0
10,10000012,True,False,1136,0,0,0
10,10000013,True,False,819,0,0,0
10,10000014,True,False,805,0,0,0
10,10000015,True,True,1465,951,7,0
10,10000016,True,False,1334,0,0,0
10,10000017,True,False,1498,0,0,0
10,10000018,True,False,1065,0,0,0
10,10000019,True,False,1255,0,0,0
11,10000000,True,False,1395,0,0,0
11,10000001,True,True,1007,344,1,0
11,10000002,True,False,852,0,0,0
11,10000003,True,True,1537,1204,7,0
11,10000004,True,False,1152,0,0,0
11,10000005,True,True,1417,761,3,0
11,10000006,True,True,1094,792,5,0
11,10000007,True,False,801,0,0,0
11,10000008,True,False,1188,0,0,0
11,10000009,True,False,1310,0,0,0
11,10000010,True,True,996,806,9,0
11,10000011,True,False,1179,0,0,0
11,10000012,True,False,1136,0,0,0
11,10000013,True,False,819,0,0,0
11,10000014,True,False,805,0,0,0
11,10000015,True,True,1508,1011,8,0
11,10000016,True,False,1334,0,0,0
11,10000017,True,False,1498,0,0,0
11,10000018,True,False,1065,0,0,0
11,10000019,True,True,1255,0,0,0
12,10000000,True,False,1395,0,0,0
12,10000001,True,True,1027,586,2,0
12,10000002,True,False,852,0,0,0
12,10000003,True,True,1567,1100,8,0
12,10000004,True,False,1152,0,0,0
12,10000005,True,True,1445,878,4,0
12,10000006,True,True,1126,845,6,0
12,10000007,True,False,801,0,0,0
12,10000008,True,False,1188,0,0,0
12,10000009,True,False,1310,0,0,0
12,10000010,True,True,1025,671,10,0
12,10000011,True,False,1179,0,0,0
12,10000012,True,False,1136,0,0,0
12,10000013,True,False,819,0,0,0
12,10000014,True,False,805,0,0,0
12,10000015,True,True,1538,945,9,0
12,10000016,True,False,1334,0,0,0
12,10000017,True,False,1498,0,0,0
12,10000018,True,False,1065,0,0,0
12,10000019,True,True,1292,428,1,0
13,10000000,True,False,1395,0,0,0
13,10000001,True,True,1037,640,3,0
13,10000002,True,False,852,0,0,0
13,10000003,True,True,1598,1186,9,0
13,10000004,True,False,1152,0,0,0
13,10000005,True,True,1488,1054,5,0
13,10000006,True,True,1137,830,7,0
13,10000007,True,False,801,0,0,0
13,10000008,True,False,1188,0,0,0
13,10000009,True,False,1310,0,0,0
13,10000010,True,True,1045,784,11,0
13,10000011,True,False,1179,0,0,0
13,10000012,True,False,1136,0,0,0
13,10000013,True,False,819,0,0,0
13,10000014,True,False,805,0,0,0
13,10000015,True,True,1553,1024,10,0
13,10000016,True,False,1334,0,0,0
13,10000017,True,False,1498,0,0,0
13,10000018,True,False,1065,0,0,0
13,10000019,True,True,1330,632,2,0
14,10000000,True,False,1395,0,0,0
14,10000001,True,True,1057,679,4,0
14,10000002,True,False,852,0,0,0
14,10000003,True,True,1613,1268,10,0
14,10000004,True,False,1152,0,0,0
14,10000005,True,True,1517,1119,6,0
14,10000006,True,True,1159,786,8,0
14,10000007,True,False,801,0,0,0
14,10000008,True,False,1188,0,0,0
14,10000009,True,False,1310,0,0,0
14,10000010,True,True,1065,737,12,0
14,10000011,True,False,1179,0,0,0
14,10000012,True,False,1136,0,0,0
14,10000013,True,False,819,0,0,0
14,10000014,True,False,805,0,0,0
14,10000015,True,True,1568,1008,11,0
14,10000016,True,False,1334,0,0,0
14,10000017,True,False,1498,0,0,0
14,10000018,True,False,1065,0,0,0
14,10000019,True,True,1356,848,3,0
15,10000000,True,False,1395,0,0,0
15,10000001,True,True,1088,711,5,0
15,10000002,True,False,852,0,0,0
15,10000003,True,True,1645,1331,11,0
15,10000004,True,False,1152,0,0,0
15,10000005,True,True,1532,1275,7,0
15,10000006,True,True,1170,826,9,0
15,10000007,True,False,801,0,0,0
15,10000008,True,False,1188,0,0,0
15,10000009,True,True,1310,0,0,0
15,10000010,True,True,1096,707,13,0
15,10000011,True,False,1179,0,0,0
15,10000012,True,False,1136,0,0,0
15,10000013,True,False,819,0,0,0
15,10000014,True,False,805,0,0,0
15,10000015,True,True,1583,1001,12,0
15,10000016,True,False,1334,0,0,0
15,10000017,True,False,1498,0,0,0
15,10000018,True,False,1065,0,0,0
15,10000019,True,True,1396,1025,4,0
16,10000000,True,False,1395,0,0,0
16,10000001,True,True,1109,759,6,0
16,10000002,True,False,852,0,0,0
16,10000003,True,True,1677,1451,12,0
16,10000004,True,False,1152,0,0,0
16,10000005,True,True,1547,1057,8,0
16,10000006,True,True,1181,855,10,0
16,10000007,True,False,801,0,0,0
16,10000008,True,False,1188,0,0,0
16,10000009,True,True,1349,466,1,0
16,10000010,True,True,1117,690,14,0
16,10000011,True,False,1179,0,0,0
16,10000012,True,False,1136,0,0,0
16,10000013,True,False,819,0,0,0
16,10000014,True,False,805,0,0,0
16,10000015,True,True,1630,980,13,0
16,10000016,True,False,1334,0,0,0
16,10000017,True,False,1498,0,0,0
16,10000018,True,False,1065,0,0,0
16,10000019,True,True,1423,1157,5,0
17,10000000,True,False,1395,0,0,0
17,10000001,True,True,1131,693,7,0
17,10000002,True,False,852,0,0,0
17,10000003,True,True,1727,1196,13,0
17,10000004,True,False,1152,0,0,0
17,10000005,True,True,1593,1150,9,0
17,10000006,True,True,1216,976,11,0
17,10000007,True,False,801,0,0,0
17,10000008,True,False,1188,0,0,0
17,10000009,True,True,1389,695,2,0
17,10000010,True,True,1150,779,15,0
17,10000011,True,False,1179,0,0,0
17,10000012,True,False,1136,0,0,0
17,10000013,True,False,819,0,0,0
17,10000014,True,False,805,0,0,0
17,10000015,True,True,1678,1065,14,0
17,10000016,True,False,1334,0,0,0
17,10000017,True,False,1498,0,0,0
17,10000018,True,True,1065,0,0,0
17,10000019,True,True,1451,1063,6,0
18,10000000,True,True,1395,0,0,0
18,10000001,True,True,1153,820,8,0
18,10000002,True,False,852,0,0,0
18,10000003,True,True,1778,1195,14,0
18,10000004,True,False,1152,0,0,0
18,10000005,True,True,1624,1145,10,0
18,10000006,True,True,1252,1011,12,0
18,10000007,True,False,801,0,0,0
18,10000008,True,False,1188,0,0,0
18,10000009,True,True,1402,817,3,0
18,10000010,True,True,1173,770,16,0
18,10000011,True,False,1179,0,0,0
18,10000012,True,False,1136,0,0,0
18,10000013,True,False,819,0,0,0
18,10000014,True,False,805,0,0,0
18,10000015,True,True,1711,1162,15,0
18,10000016,True,False,1334,0,0,0
18,10000017,True,False,1498,0,0,0
18,10000018,True,True,1096,387,1,0
18,10000019,True,True,1480,1005,7,0
19,10000000,True,True,1436,457,1,0
19,10000001,True,True,1176,889,9,0
19,10000002,True,False,852,0,0,0
19,10000003,True,True,1813,1158,15,0
19,10000004,True,False,1152,0,0,0
19,10000005,True,True,1640,1200,11,0
19,10000006,True,True,1289,931,13,0
19,10000007,True,False,801,0,0,0
19,10000008,True,False,1188,0,0,0
19,10000009,True,True,1416,830,4,0
19,10000010,True,True,1208,765,17,0
19,10000011,True,False,1179,0,0,0
19,10000012,True,False,1136,0,0,0
19,10000013,True,False,819,0,0,0
19,10000014,True,False,805,0,0,0
19,10000015,True,True,1762,1341,16,0
19,10000016,True,False,1334,0,0,0
19,10000017,True,False,1498,0,0,0
19,10000018,True,True,1117,559,2,0
19,10000019,True,True,1509,1180,8,0
20,10000000,True,True,1479,779,2,0
20,10000001,True,True,1199,848,10,0
20,10000002,True,False,852,0,0,0
20,10000003,True,True,1867,1392,16,0
20,10000004,True,False,1152,0,0,0
20,10000005,True,True,1656,1156,12,0
20,10000006,True,True,1327,909,14,0
20,10000007,True,False,801,0,0,0
20,10000008,True,False,1188,0,0,0
20,10000009,True,True,1444,794,5,0
20,10000010,True,True,1220,773,18,0
20,10000011,True,False,1179,0,0,0
20,10000012,True,False,1136,0,0,0
20,10000013,True,False,819,0,0,0
20,10000014,True,False,805,0,0,0
20,10000015,True,True,1779,1330,17,0
20,10000016,True,False,1334,0,0,0
20,10000017,True,False,1498,0,0,0
20,10000018,True,True,1150,627,3,0
20,10000019,True,True,1554,1170,9,0
21,10000000,True,True,1493,967,3,0
21,10000001,True,True,1234,750,11,0
21,10000002,True,False,852,0,0,0
21,10000003,True,True,1904,1460,17,0
21,10000004,True,False,1152,0,0,0
21,10000005,True,True,1689,1145,13,0
21,10000006,True,True,1353,969,15,0
21,10000007,True,False,801,0,0,0
21,10000008,True,False,1188,0,0,0
21,10000009,True,True,1458,915,6,0
21,10000010,True,True,1244,895,19,0
21,10000011,True,False,1179,0,0,0
21,10000012,True,True,1136,0,0,0
21,10000013,True,False,819,0,0,0
21,10000014,True,False,805,0,0,0
21,10000015,True,True,1832,1359,18,0
21,10000016,True,False,1334,0,0,0
21,10000017,True,False,1498,0,0,0
21,10000018,True,True,1184,739,4,0
21,10000019,True,True,1569,1153,10,0
22,10000000,True,True,1507,914,4,0
22,10000001,True,True,1258,930,12,0
22,10000002,True,False,852,0,0,0
22,10000003,True,True,1923,1431,18,0
22,10000004,True,False,1152,0,0,0
22,10000005,True,True,1739,1211,14,0
22,10000006,True,True,1380,1118,16,0
22,10000007,True,False,801,0,0,0
22,10000008,True,False,1188,0,0,0
22,10000009,True,True,1487,911,7,0
22,10000010,True,True,1268,964,20,0
22,10000011,True,False,1179,0,0,0
22,10000012,True,True,1170,400,1,0
22,10000013,True,False,819,0,0,0
22,10000014,True,False,805,0,0,0
22,10000015,True,True,1868,1490,19,0
22,10000016,True,False,1334,0,0,0
22,10000017,True,False,1498,0,0,0
22,10000018,True,True,1207,876,5,0
22,10000019,True,True,1584,1312,11,0
23,10000000,True,True,1537,1087,5,0
23,10000001,True,True,1295,902,13,0
23,10000002,True,False,852,0,0,0
23,10000003,True,True,1961,1371,19,0
23,10000004,True,False,1152,0,0,0
23,10000005,True,True,1791,1164,15,0
23,10000006,True,True,1421,1157,17,0
23,10000007,True,False,801,0,0,0
23,10000008,True,False,1188,0,0,0
23,10000009,True,True,1516,1111,8,0
23,10000010,True,True,1293,1085,21,0
23,10000011,True,False,1179,0,0,0
23,10000012,True,True,1181,690,2,0
23,10000013,True,False,819,0,0,0
23,10000014,True,False,805,0,0,0
23,10000015,True,True,1905,1496,20,0
23,10000016,True,False,1334,0,0,0
23,10000017,True,False,1498,0,0,0
23,10000018,True,True,1243,989,6,0
23,10000019,True,True,1599,1345,12,0
24,10000000,True,True,1583,1097,6,0
24,10000001,True,True,1333,953,14,0
24,10000002,True,False,852,0,0,0
24,10000003,True,True,1980,1304,20,0
24,10000004,True,False,1152,0,0,0
24,10000005,True,True,1826,1324,16,0
24,10000006,True,True,1463,1189,18,0
24,10000007,True,False,801,0,0,0
24,10000008,True,False,1188,0,0,0
24,10000009,True,True,1546,1030,9,0
24,10000010,True,True,1318,964,22,0
24,10000011,True,False,1179,0,0,0
24,10000012,True,True,1216,673,3,0
24,10000013,True,False,819,0,0,0
24,10000014,True,True,805,0,0,0
24,10000015,True,True,1962,1435,21,0
24,10000016,True,False,1334,0,0,0
24,10000017,True,False,1498,0,0,0
24,10000018,True,True,1280,1093,7,0
24,10000019,True,True,1630,1288,13,0
25,10000000,True,True,1614,1214,7,0
25,10000001,True,True,1359,1048,15,0
25,10000002,True,False,852,0,0,0
25,10000003,True,True,2019,1203,21,0
25,10000004,True,False,1152,0,0,0
25,10000005,True,True,1862,1290,17,0
25,10000006,True,True,1492,1096,19,0
25,10000007,True,False,801,0,0,0
25,10000008,True,False,1188,0,0,0
25,10000009,True,True,1576,961,10,0
25,10000010,True,True,1331,927,23,0
25,10000011,True,False,1179,0,0,0
25,10000012,True,True,1252,770,4,0
25,10000013,True,False,819,0,0,0
25,10000014,True,True,829,242,1,0
25,10000015,True,True,2020,1404,22,0
25,10000016,True,False,1334,0,0,0
25,10000017,True,False,1498,0,0,0
25,10000018,True,True,1305,959,8,0
25,10000019,True,True,1662,1184,14,0
26,10000000,True,True,1630,1309,8,0
26,10000001,True,True,1386,994,16,0
26,10000002,True,False,852,0,0,0
26,10000003,True,True,2079,1297,22,0
26,10000004,True,False,1152,0,0,0
26,10000005,True,True,1917,1483,18,0
26,10000006,True,True,1521,946,20,0
26,10000007,True,False,801,0,0,0
26,10000008,True,False,1188,0,0,0
26,10000009,True,True,1591,1147,11,0
26,10000010,True,True,1357,992,24,0
26,10000011,True,False,1179,0,0,0
26,10000012,True,True,1264,848,5,0
26,10000013,True,False,819,0,0,0
26,10000014,True,True,845,435,2,0
26,10000015,True,True,2080,1572,23,0
26,10000016,True,False,1334,0,0,0
26,10000017,True,False,1498,0,0,0
26,10000018,True,True,1318,1030,9,0
26,10000019,True,True,1695,1222,15,0
27,10000000,True,True,1646,1202,9,0
27,10000001,True,True,1427,1116,17,0
27,10000002,True,False,852,0,0,0
27,10000003,True,True,2099,1237,23,0
27,10000004,True,False,1152,0,0,0
27,10000005,True,True,1974,1555,19,0
27,10000006,True,True,1566,1169,21,0
27,10000007,True,False,801,0,0,0
27,10000008,True,False,1188,0,0,0
27,10000009,True,True,1638,1284,12,0
27,10000010,True,True,1370,860,25,0
27,10000011,True,False,1179,0,0,0
27,10000012,True,True,1276,882,6,0
27,10000013,True,False,819,0,0,0
27,10000014,True,True,870,505,3,0
27,10000015,True,True,2121,1429,24,0
27,10000016,True,False,1334,0,0,0
27,10000017,True,False,1498,0,0,0
27,10000018,True,True,1357,984,10,0
27,10000019,True,True,1745,1354,16,0
28,10000000,True,True,1695,1145,10,0
28,10000001,True,True,1469,1072,18,0
28,10000002,True,False,852,0,0,0
28,10000003,True,True,2161,1515,24,0
28,10000004,True,False,1152,0,0,0
28,10000005,True,True,2033,1324,20,0
28,10000006,True,True,1597,1305,22,0
28,10000007,True,False,801,0,0,0
28,10000008,True,False,1188,0,0,0
28,10000009,True,True,1670,1084,13,0
28,10000010,True,True,1383,849,26,0
28,10000011,True,False,1179,0,0,0
28,10000012,True,True,1301,1006,7,0
28,10000013,True,False,819,0,0,0
28,10000014,True,True,887,588,4,0
28,10000015,True,True,2142,1581,25,0
28,10000016,True,True,1334,0,0,0
28,10000017,True,False,1498,0,0,0
28,10000018,True,True,1384,1095,11,0
28,10000019,True,True,1797,1176,17,0
29,10000000,True,True,1711,1341,11,0
29,10000001,True,True,1483,1024,19,0
29,10000002,True,False,852,0,0,0
29,10000003,True,True,2204,1433,25,0
29,10000004,True,False,1152,0,0,0
29,10000005,True,True,2053,1498,21,0
29,10000006,True,True,1644,1273,23,0
29,10000007,True,False,801,0,0,0
29,10000008,True,False,1188,0,0,0
29,10000009,True,True,1686,1062,14,0
29,10000010,True,True,1424,837,27,0
29,10000011,True,False,1179,0,0,0
29,10000012,True,True,1327,1098,8,0
29,10000013,True,False,819,0,0,0
29,10000014,True,True,895,622,5,0
29,10000015,True,True,2206,1533,26,0
29,10000016,True,True,1360,460,1,0
29,10000017,True,False,1498,0,0,0
29,10000018,True,True,1411,1127,12,0
29,10000019,True,True,1832,1121,18,0
30,10000000,True,True,1762,1488,12,0
30,10000001,True,True,1527,1111,20,0
30,10000002,True,False,852,0,0,0
30,10000003,True,True,2226,1420,26,0
30,10000004,True,False,1152,0,0,0
30,10000005,True,True,2073,1481,22,0
30,10000006,True,True,1676,1127,24,0
30,10000007,True,False,801,0,0,0
30,10000008,True,False,1188,0,0,0
30,10000009,True,True,1736,1152,15,0
30,10000010,True,True,1466,899,28,0
30,10000011,True,False,1179,0,0,0
30,10000012,True,True,1366,920,9,0
30,10000013,True,False,819,0,0,0
30,10000014,True,True,921,713,6,0
30,10000015,True,True,2228,1534,27,0
30,10000016,True,True,1400,695,2,0
30,10000017,True,False,1498,0,0,0
30,10000018,True,True,1453,1006,13,0
30,10000019,True,True,1868,1074,19,0
31,10000000,True,True,1779,1409,13,0
31,10000001,True,True,1557,1027,21,0
31,10000002,True,False,852,0,0,0
31,10000003,True,True,2292,1734,27,0
31,10000004,True,False,1152,0,0,0
31,10000005,True,True,2135,1550,23,0
31,10000006,True,True,1726,1219,25,0
31,10000007,True,False,801,0,0,0
31,10000008,True,False,1188,0,0,0
31,10000009,True,True,1788,1316,16,0
31,10000010,True,True,1495,951,29,0
31,10000011,True,False,1179,0,0,0
31,10000012,True,True,1379,1089,10,0
31,10000013,True,False,819,0,0,0
31,10000014,True,True,948,640,7,0
31,10000015,True,True,2250,1415,28,0
31,10000016,True,True,1428,776,3,0
31,10000017,True,False,1498,0,0,0
31,10000018,True,True,1496,970,14,0
31,10000019,True,True,1924,1363,20,0
32,10000000,True,True,1832,1400,14,0
32,10000001,True,True,1572,1007,22,0
32,10000002,True,False,852,0,0,0
32,10000003,True,True,2360,1529,28,0
32,10000004,True,False,1152,0,0,0
32,10000005,True,True,2199,1397,24,0
32,10000006,True,True,1743,1126,26,0
32,10000007,True,False,801,0,0,0
32,10000008,True,False,1188,0,0,0
32,10000009,True,True,1841,1220,17,0
32,10000010,True,True,1509,1082,30,0
32,10000011,True,False,1179,0,0,0
32,10000012,True,True,1406,1104,11,0
32,10000013,True,False,819,0,0,0
32,10000014,True,True,976,652,8,0
32,10000015,True,True,2272,1487,29,0
32,10000016,True,True,1470,988,4,0
32,10000017,True,False,1498,0,0,0
32,10000018,True,True,1510,1076,15,0
32,10000019,True,True,1943,1215,21,0
33,10000000,True,True,1850,1464,15,0
33,10000001,True,True,1603,936,23,0
33,10000002,True,False,852,0,0,0
33,10000003,True,True,2407,1853,29,0
33,10000004,True,False,1152,0,0,0
33,10000005,True,True,2264,1563,25,0
33,10000006,True,True,1760,1148,27,0
33,10000007,True,False,801,0,0,0
33,10000008,True,False,1188,0,0,0
33,10000009,True,True,1877,1390,18,0
33,10000010,True,True,1539,1134,31,0
33,10000011,True,False,1179,0,0,0
33,10000012,True,True,1448,979,12,0
33,10000013,True,False,819,0,0,0
33,10000014,True,True,995,744,9,0
33,10000015,True,True,2340,1478,30,0
33,10000016,True,True,1484,1022,5,0
33,10000017,True,False,1498,0,0,0
33,10000018,True,True,1525,1064,16,0
33,10000019,True,True,1981,1424,22,0
34,10000000,True,True,1887,1238,16,0
34,10000001,True,True,1619,1094,24,0
34,10000002,True,False,852,0,0,0
34,10000003,True,True,2479,2064,30,0
34,10000004,True,False,1152,0,0,0
34,10000005,True,True,2309,1429,26,0
34,10000006,True,True,1795,1237,28,0
34,10000007,True,False,801,0,0,0
34,10000008,True,False,1188,0,0,0
34,10000009,True,True,1933,1345,19,0
34,10000010,True,True,1554,1251,32,0
34,10000011,True,False,1179,0,0,0
34,10000012,True,True,1462,896,13,0
34,10000013,True,False,819,0,0,0
34,10000014,True,True,1014,675,10,0
34,10000015,True,True,2410,1723,31,0
34,10000016,True,True,1498,1188,6,0
34,10000017,True,False,1498,0,0,0
34,10000018,True,True,1570,1246,17,0
34,10000019,True,True,2020,1567,23,0
35,10000000,True,True,1943,1340,17,0
35,10000001,True,True,1651,1214,25,0
35,10000002,True,False,852,0,0,0
35,10000003,True,True,2553,1900,31,0
35,10000004,True,False,1152,0,0,0
35,10000005,True,True,2378,1467,27,0
35,10000006,True,True,1830,1155,29,0
35,10000007,True,False,801,0,0,0
35,10000008,True,False,1188,0,0,0
35,10000009,True,True,1971,1272,20,0
35,10000010,True,True,1569,1079,33,0
35,10000011,True,False,1179,0,0,0
35,10000012,True,True,1476,949,14,0
35,10000013,True,False,819,0,0,0
35,10000014,True,True,1044,750,11,0
35,10000015,True,True,2458,1809,32,0
35,10000016,True,True,1527,1159,7,0
35,10000017,True,False,1498,0,0,0
35,10000018,True,True,1601,1163,18,0
35,10000019,True,True,2060,1715,24,0
36,10000000,True,True,2001,1363,18,0
36,10000001,True,True,1684,1286,26,0
36,10000002,True,False,852,0,0,0
36,10000003,True,True,2578,2157,32,0
36,10000004,True,False,1152,0,0,0
36,10000005,True,True,2401,1432,28,0
36,10000006,True,True,1866,1117,30,0
36,10000007,True,False,801,0,0,0
36,10000008,True,False,1188,0,0,0
36,10000009,True,True,2010,1180,21,0
36,10000010,True,True,1600,1047,34,0
36,10000011,True,False,1179,0,0,0
36,10000012,True,True,1505,1012,15,0
36,10000013,True,False,819,0,0,0
36,10000014,True,True,1064,681,12,0
36,10000015,True,True,2507,1644,33,0
36,10000016,True,True,1557,1111,8,0
36,10000017,True,False,1498,0,0,0
36,10000018,True,True,1633,1248,19,0
36,10000019,True,True,2101,1462,25,0
37,10000000,True,True,2021,1430,19,0
37,10000001,True,True,1717,1174,27,0
37,10000002,True,False,852,0,0,0
37,10000003,True,True,2655,2107,33,0
37,10000004,True,False,1152,0,0,0
37,10000005,True,True,2449,1465,29,0
37,10000006,True,True,1921,1224,31,0
37,10000007,True,False,801,0,0,0
37,10000008,True,False,1188,0,0,0
37,10000009,True,True,2050,1413,22,0
37,10000010,True,True,1648,1056,35,0
