tick,agent_id,agent_type,x,y,rank
3,10000096,5,13,6,0
3,10000097,5,4,8,0
3,10000098,5,17,19,0
3,10000099,5,2,11,0
3,10000100,5,15,5,0
3,10000101,5,5,4,0
3,10000102,5,4,17,0
3,10000103,5,4,4,0
3,10000104,5,2,2,0
3,10000105,5,16,11,0
3,10000106,5,17,11,0
3,10000107,5,15,16,0
3,10000108,5,1,11,0
3,10000109,5,9,5,0
3,10000110,5,9,8,0
3,10000111,5,16,12,0
3,10000112,5,14,19,0
3,10000113,5,12,7,0
3,10000114,5,4,11,0
3,10000115,5,0,16,0
3,10000116,5,18,2,0
3,10000117,5,16,8,0
3,10000118,5,0,18,0
3,10000119,5,18,0,0
3,10000120,5,11,16,0
3,10000121,5,15,8,0
3,10000122,5,17,16,0
3,10000123,5,2,0,0
3,10000124,5,2,7,0
3,10000125,5,2,1,0
3,10000126,5,5,13,0
3,10000127,5,10,5,0
3,10000128,9,19,14,0
3,10000129,9,12,18,0
3,10000130,9,15,2,0
3,10000131,9,0,17,0
3,10000132,8,8,1,0
3,10000133,8,9,7,0
3,10000134,8,8,8,0
3,10000135,8,6,9,0
3,10000136,8,9,19,0
3,10000137,8,13,15,0
3,10000138,8,0,6,0
3,10000139,8,19,5,0
3,10000140,8,10,17,0
3,10000141,8,12,17,0
3,10000142,8,3,10,0
3,10000143,8,12,6,0
3,10000144,8,11,19,0
3,10000145,8,14,6,0
3,10000146,8,1,3,0
3,10000147,8,5,17,0
3,20000155,2,0,14,0
3,20000163,2,7,14,0
3,20000182,2,10,15,0
3,20000187,2,11,14,0
3,20000194,2,14,16,0
3,20000196,2,8,16,0
3,20000205,2,17,14,0
3,20000206,2,1,16,0
3,20000207,2,3,15,0
3,20000158,2,15,19,0
3,20000161,2,14,18,0
3,20000166,2,7,19,0
3,20000174,2,7,18,0
3,20000180,2,5,19,0
3,20000188,2,18,17,0
3,20000191,2,11,17,0
3,20000197,2,8,17,0
3,20000198,2,14,17,0
4,10000088,5,18,14,0
4,10000089,5,6,0,0
4,10000090,5,1,15,0
4,10000091,5,2,10,0
4,10000092,5,17,18,0
4,10000093,5,5,1,0
4,10000094,5,9,16,0
4,10000095,5,12,1,0
4,10000096,5,13,6,0
4,10000097,5,4,8,0
4,10000098,5,17,19,0
4,10000099,5,2,11,0
4,10000100,5,15,5,0
4,10000101,5,5,4,0
4,10000102,5,4,17,0
4,10000103,5,4,4,0
4,10000104,5,2,2,0
4,10000105,5,16,11,0
4,10000106,5,17,11,0
4,10000107,5,15,16,0
4,10000108,5,1,11,0
4,10000109,5,9,5,0
4,10000110,5,9,8,0
4,10000111,5,16,12,0
4,10000112,5,14,19,0
4,10000113,5,12,7,0
4,10000114,5,4,11,0
4,10000115,5,0,16,0
4,10000116,5,18,2,0
4,10000117,5,16,8,0
4,10000118,5,0,18,0
4,10000119,5,18,0,0
4,10000120,5,11,16,0
4,10000121,5,15,8,0
4,10000122,5,17,16,0
4,10000123,5,2,0,0
4,10000124,5,2,7,0
4,10000125,5,2,1,0
4,10000126,5,5,13,0
4,10000127,5,10,5,0
4,10000128,9,19,14,0
4,10000129,9,12,18,0
4,10000130,9,15,2,0
4,10000131,9,0,17,0
4,10000132,8,8,1,0
4,10000133,8,9,7,0
4,10000134,8,8,8,0
4,10000135,8,6,9,0
4,10000136,8,9,19,0
4,10000137,8,13,15,0
4,10000138,8,0,6,0
4,10000139,8,19,5,0
4,10000140,8,10,17,0
4,10000141,8,12,17,0
4,10000142,8,3,10,0
4,10000143,8,12,6,0
4,10000144,8,11,19,0
4,10000145,8,14,6,0
4,10000146,8,1,3,0
4,10000147,8,5,17,0
4,20000155,2,0,11,0
4,20000163,2,7,11,0
4,20000182,2,10,12,0
4,20000187,2,11,11,0
4,20000194,2,14,13,0
4,20000196,2,8,13,0
4,20000205,2,17,11,0
4,20000206,2,1,13,0
4,20000207,2,3,12,0
4,20000158,2,15,16,0
4,20000161,2,14,15,0
4,20000166,2,7,16,0
4,20000174,2,7,15,0
4,20000180,2,5,16,0
4,20000188,2,18,14,0
4,20000191,2,11,14,0
4,20000197,2,8,14,0
4,20000198,2,14,14,0
4,20000152,2,12,18,0
4,20000153,2,6,18,0
4,20000160,2,17,19,0
4,20000164,2,15,17,0
4,20000170,2,8,18,0
4,20000171,2,2,19,0
4,20000172,2,9,18,0
5,10000088,5,18,14,0
5,10000089,5,6,0,0
5,10000090,5,1,15,0
5,10000091,5,2,10,0
5,10000092,5,17,18,0
5,10000093,5,5,1,0
5,10000094,5,9,16,0
5,10000095,5,12,1,0
5,10000096,5,13,6,0
5,10000097,5,4,8,0
5,10000098,5,17,19,0
5,10000099,5,2,11,0
5,10000100,5,15,5,0
5,10000101,5,5,4,0
5,10000102,5,4,17,0
5,10000103,5,4,4,0
5,10000104,5,2,2,0
5,10000105,5,16,11,0
5,10000106,5,17,11,0
5,10000107,5,15,16,0
5,10000108,5,1,11,0
5,10000109,5,9,5,0
5,10000110,5,9,8,0
5,10000111,5,16,12,0
5,10000112,5,14,19,0
5,10000113,5,12,7,0
5,10000114,5,4,11,0
5,10000115,5,0,16,0
5,10000116,5,18,2,0
5,10000117,5,16,8,0
5,10000118,5,0,18,0
5,10000119,5,18,0,0
5,10000120,5,11,16,0
5,10000121,5,15,8,0
5,10000122,5,17,16,0
5,10000123,5,2,0,0
5,10000124,5,2,7,0
5,10000125,5,2,1,0
5,10000126,5,5,13,0
5,10000127,5,10,5,0
5,10000128,9,19,14,0
5,10000129,9,12,18,0
5,10000130,9,15,2,0
5,10000131,9,0,17,0
5,10000132,8,8,1,0
5,10000133,8,9,7,0
5,10000134,8,8,8,0
5,10000135,8,6,9,0
5,10000136,8,9,19,0
5,10000137,8,13,15,0
5,10000138,8,0,6,0
5,10000139,8,19,5,0
5,10000140,8,10,17,0
5,10000141,8,12,17,0
5,10000142,8,3,10,0
5,10000143,8,12,6,0
5,10000144,8,11,19,0
5,10000145,8,14,6,0
5,10000146,8,1,3,0
5,10000147,8,5,17,0
5,20000155,2,0,8,0
5,20000163,2,7,8,0
5,20000182,2,10,9,0
5,20000187,2,11,8,0
5,20000194,2,14,10,0
5,20000196,2,8,10,0
5,20000205,2,17,8,0
5,20000206,2,1,10,0
5,20000207,2,3,9,0
5,20000158,2,15,13,0
5,20000161,2,14,12,0
5,20000166,2,7,13,0
5,20000174,2,7,12,0
5,20000180,2,5,13,0
5,20000188,2,18,11,0
5,20000191,2,11,11,0
5,20000197,2,8,11,0
5,20000198,2,14,11,0
5,20000152,2,12,15,0
5,20000153,2,6,15,0
5,20000160,2,17,16,0
5,20000164,2,15,14,0
5,20000170,2,8,15,0
5,20000171,2,2,16,0
5,20000172,2,9,15,0
5,20000154,2,14,18,0
5,20000156,2,3,17,0
5,20000173,2,19,17,0
5,20000175,2,2,19,0
5,20000185,2,1,18,0
5,20000190,2,9,19,0
5,20000193,2,13,18,0
5,20000199,2,6,17,0
6,10000088,5,18,14,0
6,10000089,5,6,0,0
6,10000090,5,1,15,0
6,10000091,5,2,10,0
6,10000092,5,17,18,0
6,10000093,5,5,1,0
6,10000094,5,9,16,0
6,10000095,5,12,1,0
6,10000096,5,13,6,0
6,10000097,5,4,8,0
6,10000098,5,17,19,0
6,10000099,5,2,11,0
6,10000100,5,15,5,0
6,10000101,5,5,4,0
6,10000102,5,4,17,0
6,10000103,5,4,4,0
6,10000104,5,2,2,0
6,10000105,5,16,11,0
6,10000106,5,17,11,0
6,10000107,5,15,16,0
6,10000108,5,1,11,0
6,10000109,5,9,5,0
6,10000110,5,9,8,0
6,10000111,5,16,12,0
6,10000112,5,14,19,0
6,10000113,5,12,7,0
6,10000114,5,4,11,0
6,10000115,5,0,16,0
6,10000116,5,18,2,0
6,10000117,5,16,8,0
6,10000118,5,0,18,0
6,10000119,5,18,0,0
6,10000120,5,11,16,0
6,10000121,5,15,8,0
6,10000122,5,17,16,0
6,10000123,5,2,0,0
6,10000124,5,2,7,0
6,10000125,5,2,1,0
6,10000126,5,5,13,0
6,10000127,5,10,5,0
6,10000128,9,19,14,0
6,10000129,9,12,18,0
6,10000130,9,15,2,0
6,10000131,9,0,17,0
6,10000132,8,8,1,0
6,10000133,8,9,7,0
6,10000134,8,8,8,0
6,10000135,8,6,9,0
6,10000136,8,9,19,0
6,10000137,8,13,15,0
6,10000138,8,0,6,0
6,10000139,8,19,5,0
6,10000140,8,10,17,0
6,10000141,8,12,17,0
6,10000142,8,3,10,0
6,10000143,8,12,6,0
6,10000144,8,11,19,0
6,10000145,8,14,6,0
6,10000146,8,1,3,0
6,10000147,8,5,17,0
6,20000155,2,0,5,0
6,20000163,2,7,5,0
6,20000182,2,10,6,0
6,20000187,2,11,5,0
6,20000194,2,14,7,0
6,20000196,2,8,7,0
6,20000205,2,17,5,0
6,20000206,2,1,7,0
6,20000207,2,3,6,0
6,20000158,2,15,10,0
6,20000161,2,14,9,0
6,20000166,2,7,10,0
6,20000174,2,7,9,0
6,20000180,2,5,10,0
6,20000188,2,18,8,0
6,20000191,2,11,8,0
6,20000197,2,8,8,0
6,20000198,2,14,8,0
6,20000152,2,12,12,0
6,20000153,2,6,12,0
6,20000160,2,17,13,0
6,20000164,2,15,11,0
6,20000170,2,8,12,0
6,20000171,2,2,13,0
6,20000172,2,9,12,0
6,20000154,2,14,15,0
6,20000156,2,3,14,0
6,20000173,2,19,14,0
6,20000175,2,2,16,0
6,20000185,2,1,15,0
6,20000190,2,9,16,0
6,20000193,2,13,15,0
6,20000199,2,6,14,0
6,20000151,2,17,17,0
6,20000159,2,10,19,0
6,20000168,2,4,17,0
6,20000169,2,14,17,0
6,20000176,2,11,17,0
6,20000178,2,3,19,0
6,20000179,2,1,17,0
6,20000186,2,16,17,0
6,20000189,2,7,18,0
6,20000202,2,6,18,0
7,10000088,5,18,14,0
7,10000089,5,6,0,0
7,10000090,5,1,15,0
7,10000091,5,2,10,0
7,10000092,5,17,18,0
7,10000093,5,5,1,0
7,10000094,5,9,16,0
7,10000095,5,12,1,0
7,10000096,5,13,6,0
7,10000097,5,4,8,0
7,10000098,5,17,19,0
7,10000099,5,2,11,0
7,10000100,5,15,5,0
7,10000101,5,5,4,0
7,10000102,5,4,17,0
7,10000103,5,4,4,0
7,10000104,5,2,2,0
7,10000105,5,16,11,0
7,10000106,5,17,11,0
7,10000107,5,15,16,0
7,10000108,5,1,11,0
7,10000109,5,9,5,0
7,10000110,5,9,8,0
7,10000111,5,16,12,0
7,10000112,5,14,19,0
7,10000113,5,12,7,0
7,10000114,5,4,11,0
7,10000115,5,0,16,0
7,10000116,5,18,2,0
7,10000117,5,16,8,0
7,10000118,5,0,18,0
7,10000119,5,18,0,0
7,10000120,5,11,16,0
7,10000121,5,15,8,0
7,10000122,5,17,16,0
7,10000123,5,2,0,0
7,10000124,5,2,7,0
7,10000125,5,2,1,0
7,10000126,5,5,13,0
7,10000127,5,10,5,0
7,10000128,9,19,14,0
7,10000129,9,12,18,0
7,10000130,9,15,2,0
7,10000131,9,0,17,0
7,10000132,8,8,1,0
7,10000133,8,9,7,0
7,10000134,8,8,8,0
7,10000135,8,6,9,0
7,10000136,8,9,19,0
7,10000137,8,13,15,0
7,10000138,8,0,6,0
7,10000139,8,19,5,0
7,10000140,8,10,17,0
7,10000141,8,12,17,0
7,10000142,8,3,10,0
7,10000143,8,12,6,0
7,10000144,8,11,19,0
7,10000145,8,14,6,0
7,10000146,8,1,3,0
7,10000147,8,5,17,0
7,20000155,2,0,2,0
7,20000163,2,7,2,0
7,20000182,2,10,3,0
7,20000187,2,11,2,0
7,20000194,2,14,4,0
7,20000196,2,8,4,0
7,20000205,2,17,2,0
7,20000206,2,1,4,0
7,20000207,2,3,3,0
7,20000158,2,15,7,0
7,20000161,2,14,6,0
7,20000166,2,7,7,0
7,20000174,2,7,6,0
7,20000180,2,5,7,0
7,20000188,2,18,5,0
7,20000191,2,11,5,0
7,20000197,2,8,5,0
7,20000198,2,14,5,0
7,20000152,2,12,9,0
7,20000153,2,6,9,0
7,20000160,2,17,10,0
7,20000164,2,15,8,0
7,20000170,2,8,9,0
7,20000171,2,2,10,0
7,20000172,2,9,9,0
7,20000154,2,14,12,0
7,20000156,2,3,11,0
7,20000173,2,19,11,0
7,20000175,2,2,13,0
7,20000185,2,1,12,0
7,20000190,2,9,13,0
7,20000193,2,13,12,0
7,20000199,2,6,11,0
7,20000151,2,17,14,0
7,20000159,2,10,16,0
7,20000168,2,4,14,0
7,20000176,2,11,14,0
7,20000178,2,3,16,0
7,20000179,2,1,14,0
7,20000186,2,16,14,0
7,20000189,2,7,15,0
7,20000202,2,6,15,0
7,10000148,10,14,17,0
7,20000149,2,13,17,0
7,20000167,2,4,18,0
7,20000177,2,5,19,0
7,20000181,2,6,17,0
7,20000184,2,10,17,0
7,20000201,2,4,17,0
7,20000203,2,13,18,0
8,10000088,5,18,14,0
8,10000089,5,6,0,0
8,10000090,5,1,15,0
8,10000091,5,2,10,0
8,10000092,5,17,18,0
8,10000093,5,5,1,0
8,10000094,5,9,16,0
8,10000095,5,12,1,0
8,10000096,5,13,6,0
8,10000097,5,4,8,0
8,10000098,5,17,19,0
8,10000099,5,2,11,0
8,10000100,5,15,5,0
8,10000101,5,5,4,0
8,10000102,5,4,17,0
8,10000103,5,4,4,0
8,10000104,5,2,2,0
8,10000105,5,16,11,0
8,10000106,5,17,11,0
8,10000107,5,15,16,0
8,10000108,5,1,11,0
8,10000109,5,9,5,0
8,10000110,5,9,8,0
8,10000111,5,16,12,0
8,10000112,5,14,19,0
8,10000113,5,12,7,0
8,10000114,5,4,11,0
8,10000115,5,0,16,0
8,10000116,5,18,2,0
8,10000117,5,16,8,0
8,10000118,5,0,18,0
8,10000119,5,18,0,0
8,10000120,5,11,16,0
8,10000121,5,15,8,0
8,10000122,5,17,16,0
8,10000123,5,2,0,0
8,10000124,5,2,7,0
8,10000125,5,2,1,0
8,10000126,5,5,13,0
8,10000127,5,10,5,0
8,10000128,9,19,14,0
8,10000129,9,12,18,0
8,10000130,9,15,2,0
8,10000131,9,0,17,0
8,10000132,8,8,1,0
8,10000133,8,9,7,0
8,10000134,8,8,8,0
8,10000135,8,6,9,0
8,10000136,8,9,19,0
8,10000137,8,13,15,0
8,10000138,8,0,6,0
8,10000139,8,19,5,0
8,10000140,8,10,17,0
8,10000141,8,12,17,0
8,10000142,8,3,10,0
8,10000143,8,12,6,0
8,10000144,8,11,19,0
8,10000145,8,14,6,0
8,10000146,8,1,3,0
8,10000147,8,5,17,0
8,20000194,2,14,1,0
8,20000196,2,8,1,0
8,20000206,2,1,1,0
8,20000158,2,15,4,0
8,20000161,2,14,3,0
8,20000166,2,7,4,0
8,20000174,2,7,3,0
8,20000180,2,5,4,0
8,20000188,2,18,2,0
8,20000191,2,11,2,0
8,20000197,2,8,2,0
8,20000198,2,14,2,0
8,20000152,2,12,6,0
8,20000153,2,6,6,0
8,20000160,2,17,7,0
8,20000164,2,15,5,0
8,20000170,2,8,6,0
8,20000171,2,2,7,0
8,20000172,2,9,6,0
8,20000154,2,14,9,0
8,20000156,2,3,8,0
8,20000173,2,19,8,0
8,20000175,2,2,10,0
8,20000185,2,1,9,0
8,20000190,2,9,10,0
8,20000193,2,13,9,0
8,20000199,2,6,8,0
8,20000151,2,17,11,0
8,20000159,2,10,13,0
8,20000168,2,4,11,0
8,20000176,2,11,11,0
8,20000178,2,3,13,0
8,20000179,2,1,11,0
8,20000186,2,16,11,0
8,20000189,2,7,12,0
8,20000202,2,6,12,0
8,10000148,10,14,17,0
8,20000149,2,13,14,0
8,20000177,2,5,16,0
8,20000181,2,6,14,0
8,20000184,2,10,14,0
8,20000201,2,4,14,0
8,20000203,2,13,15,0
8,10000149,10,4,18,0
8,20000148,2,0,18,0
8,20000157,2,11,18,0
8,20000162,2,9,17,0
8,20000165,2,8,18,0
8,20000183,2,17,18,0
8,20000200,2,5,18,0
8,20000204,2,7,17,0
9,10000088,5,18,14,0
9,10000089,5,6,0,0
9,10000090,5,1,15,0
9,10000091,5,2,10,0
9,10000092,5,17,18,0
9,10000093,5,5,1,0
9,10000094,5,9,16,0
9,10000095,5,12,1,0
9,10000096,5,13,6,0
9,10000097,5,4,8,0
9,10000098,5,17,19,0
9,10000099,5,2,11,0
9,10000100,5,15,5,0
9,10000101,5,5,4,0
9,10000102,5,4,17,0
9,10000103,5,4,4,0
9,10000104,5,2,2,0
9,10000105,5,16,11,0
9,10000106,5,17,11,0
9,10000107,5,15,16,0
9,10000108,5,1,11,0
9,10000109,5,9,5,0
9,10000110,5,9,8,0
9,10000111,5,16,12,0
9,10000112,5,14,19,0
9,10000113,5,12,7,0
9,10000114,5,4,11,0
9,10000115,5,0,16,0
9,10000116,5,18,2,0
9,10000117,5,16,8,0
9,10000118,5,0,18,0
9,10000119,5,18,0,0
9,10000120,5,11,16,0
9,10000121,5,15,8,0
9,10000122,5,17,16,0
9,10000123,5,2,0,0
9,10000124,5,2,7,0
9,10000125,5,2,1,0
9,10000126,5,5,13,0
9,10000127,5,10,5,0
9,10000128,9,19,14,0
9,10000129,9,12,18,0
9,10000130,9,15,2,0
9,10000131,9,0,17,0
9,10000132,8,8,1,0
9,10000133,8,9,7,0
9,10000134,8,8,8,0
9,10000135,8,6,9,0
9,10000136,8,9,19,0
9,10000137,8,13,15,0
9,10000138,8,0,6,0
9,10000139,8,19,5,0
9,10000140,8,10,17,0
9,10000141,8,12,17,0
9,10000142,8,3,10,0
9,10000143,8,12,6,0
9,10000144,8,11,19,0
9,10000145,8,14,6,0
9,10000146,8,1,3,0
9,10000147,8,5,17,0
9,20000158,2,15,1,0
9,20000166,2,7,1,0
9,20000180,2,5,1,0
9,20000152,2,12,3,0
9,20000153,2,6,3,0
9,20000160,2,17,4,0
9,20000164,2,15,2,0
9,20000170,2,8,3,0
9,20000171,2,2,4,0
9,20000172,2,9,3,0
9,20000154,2,14,6,0
9,20000156,2,3,5,0
9,20000173,2,19,5,0
9,20000175,2,2,7,0
9,20000185,2,1,6,0
9,20000190,2,9,7,0
9,20000193,2,13,6,0
9,20000199,2,6,5,0
9,20000151,2,17,8,0
9,20000159,2,10,10,0
9,20000168,2,4,8,0
9,20000176,2,11,8,0
9,20000178,2,3,10,0
9,20000179,2,1,8,0
9,20000186,2,16,8,0
9,20000189,2,7,9,0
9,20000202,2,6,9,0
9,10000148,10,14,17,0
9,20000149,2,13,11,0
9,20000177,2,5,13,0
9,20000181,2,6,11,0
9,20000184,2,10,11,0
9,20000201,2,4,11,0
9,20000203,2,13,12,0
9,10000149,10,4,18,0
9,20000148,2,0,15,0
9,20000157,2,11,15,0
9,20000162,2,9,14,0
9,20000165,2,8,15,0
9,20000183,2,17,15,0
9,20000200,2,5,15,0
9,20000204,2,7,14,0
10,10000088,5,18,14,0
10,10000089,5,6,0,0
10,10000090,5,1,15,0
10,10000091,5,2,10,0
10,10000092,5,17,18,0
10,10000093,5,5,1,0
10,10000094,5,9,16,0
10,10000095,5,12,1,0
10,10000096,5,13,6,0
10,10000097,5,4,8,0
10,10000098,5,17,19,0
10,10000099,5,2,11,0
10,10000100,5,15,5,0
10,10000101,5,5,4,0
10,10000102,5,4,17,0
10,10000103,5,4,4,0
10,10000104,5,2,2,0
10,10000105,5,16,11,0
10,10000106,5,17,11,0
10,10000107,5,15,16,0
10,10000108,5,1,11,0
10,10000109,5,9,5,0
10,10000110,5,9,8,0
10,10000111,5,16,12,0
10,10000112,5,14,19,0
10,10000113,5,12,7,0
10,10000114,5,4,11,0
10,10000115,5,0,16,0
10,10000116,5,18,2,0
10,10000117,5,16,8,0
10,10000118,5,0,18,0
10,10000119,5,18,0,0
10,10000120,5,11,16,0
10,10000121,5,15,8,0
10,10000122,5,17,16,0
10,10000123,5,2,0,0
10,10000124,5,2,7,0
10,10000125,5,2,1,0
10,10000126,5,5,13,0
10,10000127,5,10,5,0
10,10000128,9,19,14,0
10,10000129,9,12,18,0
10,10000130,9,15,2,0
10,10000131,9,0,17,0
10,10000132,8,8,1,0
10,10000133,8,9,7,0
10,10000134,8,8,8,0
10,10000135,8,6,9,0
10,10000136,8,9,19,0
10,10000137,8,13,15,0
10,10000138,8,0,6,0
10,10000139,8,19,5,0
10,10000140,8,10,17,0
10,10000141,8,12,17,0
10,10000142,8,3,10,0
10,10000143,8,12,6,0
10,10000144,8,11,19,0
10,10000145,8,14,6,0
10,10000146,8,1,3,0
10,10000147,8,5,17,0
10,20000160,2,17,1,0
10,20000171,2,2,1,0
10,20000154,2,14,3,0
10,20000156,2,3,2,0
10,20000173,2,19,2,0
10,20000175,2,2,4,0
10,20000185,2,1,3,0
10,20000190,2,9,4,0
10,20000193,2,13,3,0
10,20000199,2,6,2,0
10,20000151,2,17,5,0
10,20000159,2,10,7,0
10,20000168,2,4,5,0
10,20000176,2,11,5,0
10,20000178,2,3,7,0
10,20000179,2,1,5,0
10,20000186,2,16,5,0
10,20000189,2,7,6,0
10,20000202,2,6,6,0
10,10000148,10,14,17,0
10,20000149,2,13,8,0
10,20000177,2,5,10,0
10,20000181,2,6,8,0
10,20000184,2,10,8,0
10,20000201,2,4,8,0
10,20000203,2,13,9,0
10,10000149,10,4,18,0
10,20000148,2,0,12,0
10,20000157,2,11,12,0
10,20000162,2,9,11,0
10,20000165,2,8,12,0
10,20000183,2,17,12,0
10,20000200,2,5,12,0
10,20000204,2,7,11,0
11,10000088,5,18,14,0
11,10000089,5,6,0,0
11,10000090,5,1,15,0
11,10000091,5,2,10,0
11,10000092,5,17,18,0
11,10000093,5,5,1,0
11,10000094,5,9,16,0
11,10000095,5,12,1,0
11,10000096,5,13,6,0
11,10000097,5,4,8,0
11,10000098,5,17,19,0
11,10000099,5,2,11,0
11,10000100,5,15,5,0
11,10000101,5,5,4,0
11,10000102,5,4,17,0
11,10000103,5,4,4,0
11,10000104,5,2,2,0
11,10000105,5,16,11,0
11,10000106,5,17,11,0
11,10000107,5,15,16,0
11,10000108,5,1,11,0
11,10000109,5,9,5,0
11,10000110,5,9,8,0
11,10000111,5,16,12,0
11,10000112,5,14,19,0
11,10000113,5,12,7,0
11,10000114,5,4,11,0
11,10000115,5,0,16,0
11,10000116,5,18,2,0
11,10000117,5,16,8,0
11,10000118,5,0,18,0
11,10000119,5,18,0,0
11,10000120,5,11,16,0
11,10000121,5,15,8,0
11,10000122,5,17,16,0
11,10000123,5,2,0,0
11,10000124,5,2,7,0
11,10000125,5,2,1,0
11,10000126,5,5,13,0
11,10000127,5,10,5,0
11,10000128,9,19,14,0
11,10000129,9,12,18,0
11,10000130,9,15,2,0
11,10000131,9,0,17,0
11,10000132,8,8,1,0
11,10000133,8,9,7,0
11,10000134,8,8,8,0
11,10000135,8,6,9,0
11,10000136,8,9,19,0
11,10000137,8,13,15,0
11,10000138,8,0,6,0
11,10000139,8,19,5,0
11,10000140,8,10,17,0
11,10000141,8,12,17,0
11,10000142,8,3,10,0
11,10000143,8,12,6,0
11,10000144,8,11,19,0
11,10000145,8,14,6,0
11,10000146,8,1,3,0
11,10000147,8,5,17,0
11,20000175,2,2,1,0
11,20000190,2,9,1,0
11,20000151,2,17,2,0
11,20000159,2,10,4,0
11,20000168,2,4,2,0
11,20000176,2,11,2,0
11,20000178,2,3,4,0
11,20000179,2,1,2,0
11,20000186,2,16,2,0
11,20000189,2,7,3,0
11,20000202,2,6,3,0
11,10000148,10,14,17,0
11,20000149,2,13,5,0
11,20000177,2,5,7,0
11,20000181,2,6,5,0
11,20000184,2,10,5,0
11,20000201,2,4,5,0
11,20000203,2,13,6,0
11,10000149,10,4,18,0
11,20000148,2,0,9,0
11,20000157,2,11,9,0
11,20000162,2,9,8,0
11,20000165,2,8,9,0
11,20000183,2,17,9,0
11,20000200,2,5,9,0
11,20000204,2,7,8,0
12,10000088,5,18,14,0
12,10000089,5,6,0,0
12,10000090,5,1,15,0
12,10000091,5,2,10,0
12,10000092,5,17,18,0
12,10000093,5,5,1,0
