tick,agent_id,agent_type,x,y,rank
2,10000125,5,2,1,0
2,10000126,5,5,13,0
2,10000127,5,10,5,0
2,10000128,5,19,14,0
2,10000129,5,12,18,0
2,10000130,5,15,2,0
2,10000131,5,0,17,0
2,10000132,5,8,1,0
2,10000133,5,9,7,0
2,10000134,5,8,8,0
2,10000135,5,6,9,0
2,10000136,5,9,19,0
2,10000137,5,13,15,0
2,10000138,5,0,6,0
2,10000139,5,19,5,0
2,10000140,5,10,17,0
2,10000141,5,12,17,0
2,10000142,5,3,10,0
2,10000143,5,12,6,0
2,10000144,5,11,19,0
2,10000145,5,14,6,0
2,10000146,5,1,3,0
2,10000147,5,5,17,0
2,10000148,5,5,16,0
2,10000149,5,10,19,0
2,10000150,5,11,18,0
2,10000151,5,19,4,0
2,10000152,5,11,2,0
2,10000153,5,2,13,0
2,10000154,5,0,14,0
2,10000155,5,16,3,0
2,10000156,5,13,7,0
2,10000157,5,11,11,0
2,10000158,5,14,11,0
2,10000159,5,14,3,0
2,10000160,5,15,10,0
2,10000161,5,6,1,0
2,10000162,5,0,11,0
2,10000163,5,8,0,0
2,10000164,5,10,15,0
2,10000165,5,10,11,0
2,10000166,5,19,6,0
2,10000167,5,15,3,0
2,10000168,5,7,13,0
2,10000169,5,11,3,0
2,10000170,5,13,11,0
2,10000171,5,18,12,0
2,10000172,5,1,1,0
2,10000173,5,10,9,0
2,10000174,5,11,14,0
2,10000175,5,6,3,0
2,10000176,5,18,1,0
2,10000177,5,14,14,0
2,10000178,5,6,7,0
2,10000179,5,19,17,0
2,10000180,5,4,9,0
2,10000181,5,2,15,0
2,10000182,5,18,18,0
2,10000183,5,5,2,0
2,10000184,5,11,1,0
2,10000185,5,13,12,0
2,10000186,5,19,9,0
2,10000187,5,0,3,0
3,10000088,5,18,14,0
3,10000089,5,6,0,0
3,10000090,5,1,15,0
3,10000091,5,2,10,0
3,10000092,5,17,18,0
3,10000093,5,5,1,0
3,10000094,5,9,16,0
3,10000095,5,12,1,0
3,10000096,5,13,6,0
3,10000097,5,4,8,0
3,10000098,5,17,19,0
3,10000099,5,2,11,0
3,10000100,5,15,5,0
3,10000101,5,5,4,0
3,10000102,5,4,17,0
3,10000103,5,4,4,0
3,10000104,5,2,2,0
3,10000105,5,16,11,0
3,10000106,5,17,11,0
3,10000107,5,15,16,0
3,10000108,5,1,11,0
3,10000109,5,9,5,0
3,10000110,5,9,8,0
3,10000111,5,16,12,0
3,10000112,5,14,19,0
3,10000113,5,12,7,0
3,10000114,5,4,11,0
3,10000115,5,0,16,0
3,10000116,5,18,2,0
3,10000117,5,16,8,0
3,10000118,5,0,18,0
3,10000119,5,18,0,0
3,10000120,5,11,16,0
3,10000121,5,15,8,0
3,10000122,5,17,16,0
3,10000123,5,2,0,0
3,10000124,5,2,7,0
3,10000125,5,2,1,0
3,10000126,5,5,13,0
3,10000127,5,10,5,0
3,10000128,5,19,14,0
3,10000129,5,12,18,0
3,10000130,5,15,2,0
3,10000131,5,0,17,0
3,10000132,5,8,1,0
3,10000133,5,9,7,0
3,10000134,5,8,8,0
3,10000135,5,6,9,0
3,10000136,5,9,19,0
3,10000137,5,13,15,0
3,10000138,5,0,6,0
3,10000139,5,19,5,0
3,10000140,5,10,17,0
3,10000141,5,12,17,0
3,10000142,5,3,10,0
3,10000143,5,12,6,0
3,10000144,5,11,19,0
3,10000145,5,14,6,0
3,10000146,5,1,3,0
3,10000147,5,5,17,0
3,10000148,5,5,16,0
3,10000149,5,10,19,0
3,10000150,5,11,18,0
3,10000151,5,19,4,0
3,10000152,5,11,2,0
3,10000153,5,2,13,0
3,10000154,5,0,14,0
3,10000155,5,16,3,0
3,10000156,5,13,7,0
3,10000157,5,11,11,0
3,10000158,5,14,11,0
3,10000159,5,14,3,0
3,10000160,5,15,10,0
3,10000161,5,6,1,0
3,10000162,5,0,11,0
3,10000163,5,8,0,0
3,10000164,5,10,15,0
3,10000165,5,10,11,0
3,10000166,5,19,6,0
3,10000167,5,15,3,0
3,10000168,5,7,13,0
3,10000169,5,11,3,0
3,10000170,5,13,11,0
3,10000171,5,18,12,0
3,10000172,5,1,1,0
3,10000173,5,10,9,0
3,10000174,5,11,14,0
3,10000175,5,6,3,0
3,10000176,5,18,1,0
3,10000177,5,14,14,0
3,10000178,5,6,7,0
3,10000179,5,19,17,0
3,10000180,5,4,9,0
3,10000181,5,2,15,0
3,10000182,5,18,18,0
3,10000183,5,5,2,0
3,10000184,5,11,1,0
3,10000185,5,13,12,0
3,10000186,5,19,9,0
3,10000187,5,0,3,0
4,10000088,5,18,14,0
4,10000089,5,6,0,0
4,10000090,5,1,15,0
4,10000091,5,2,10,0
4,10000092,5,17,18,0
4,10000093,5,5,1,0
4,10000094,5,9,16,0
4,10000095,5,12,1,0
4,10000096,5,13,6,0
4,10000097,5,4,8,0
4,10000098,5,17,19,0
4,10000099,5,2,11,0
4,10000100,5,15,5,0
4,10000101,5,5,4,0
4,10000102,5,4,17,0
4,10000103,5,4,4,0
4,10000104,5,2,2,0
4,10000105,5,16,11,0
4,10000106,5,17,11,0
4,10000107,5,15,16,0
4,10000108,5,1,11,0
4,10000109,5,9,5,0
4,10000110,5,9,8,0
4,10000111,5,16,12,0
4,10000112,5,14,19,0
4,10000113,5,12,7,0
4,10000114,5,4,11,0
4,10000115,5,0,16,0
4,10000116,5,18,2,0
4,10000117,5,16,8,0
4,10000118,5,0,18,0
4,10000119,5,18,0,0
4,10000120,5,11,16,0
4,10000121,5,15,8,0
4,10000122,5,17,16,0
4,10000123,5,2,0,0
4,10000124,5,2,7,0
4,10000125,5,2,1,0
4,10000126,5,5,13,0
4,10000127,5,10,5,0
4,10000128,5,19,14,0
4,10000129,5,12,18,0
4,10000130,5,15,2,0
4,10000131,5,0,17,0
4,10000132,5,8,1,0
4,10000133,5,9,7,0
4,10000134,5,8,8,0
4,10000135,5,6,9,0
4,10000136,5,9,19,0
4,10000137,5,13,15,0
4,10000138,5,0,6,0
4,10000139,5,19,5,0
4,10000140,5,10,17,0
4,10000141,5,12,17,0
4,10000142,5,3,10,0
4,10000143,5,12,6,0
4,10000144,5,11,19,0
4,10000145,5,14,6,0
4,10000146,5,1,3,0
4,10000147,5,5,17,0
4,10000148,5,5,16,0
4,10000149,5,10,19,0
4,10000150,5,11,18,0
4,10000151,5,19,4,0
4,10000152,5,11,2,0
4,10000153,5,2,13,0
4,10000154,5,0,14,0
4,10000155,5,16,3,0
4,10000156,5,13,7,0
4,10000157,5,11,11,0
4,10000158,5,14,11,0
4,10000159,5,14,3,0
4,10000160,5,15,10,0
4,10000161,5,6,1,0
4,10000162,5,0,11,0
4,10000163,5,8,0,0
4,10000164,5,10,15,0
4,10000165,5,10,11,0
4,10000166,5,19,6,0
4,10000167,5,15,3,0
4,10000168,5,7,13,0
4,10000169,5,11,3,0
4,10000170,5,13,11,0
4,10000171,5,18,12,0
4,10000172,5,1,1,0
4,10000173,5,10,9,0
4,10000174,5,11,14,0
4,10000175,5,6,3,0
4,10000176,5,18,1,0
4,10000177,5,14,14,0
4,10000178,5,6,7,0
4,10000179,5,19,17,0
4,10000180,5,4,9,0
4,10000181,5,2,15,0
4,10000182,5,18,18,0
4,10000183,5,5,2,0
4,10000184,5,11,1,0
4,10000185,5,13,12,0
4,10000186,5,19,9,0
4,10000187,5,0,3,0
5,10000088,5,18,14,0
5,10000089,5,6,0,0
5,10000090,5,1,15,0
5,10000091,5,2,10,0
5,10000092,5,17,18,0
5,10000093,5,5,1,0
5,10000094,5,9,16,0
5,10000095,5,12,1,0
5,10000096,5,13,6,0
5,10000097,5,4,8,0
5,10000098,5,17,19,0
5,10000099,5,2,11,0
5,10000100,5,15,5,0
5,10000101,5,5,4,0
5,10000102,5,4,17,0
5,10000103,5,4,4,0
5,10000104,5,2,2,0
5,10000105,5,16,11,0
5,10000106,5,17,11,0
5,10000107,5,15,16,0
5,10000108,5,1,11,0
5,10000109,5,9,5,0
5,10000110,5,9,8,0
5,10000111,5,16,12,0
5,10000112,5,14,19,0
5,10000113,5,12,7,0
5,10000114,5,4,11,0
5,10000115,5,0,16,0
5,10000116,5,18,2,0
5,10000117,5,16,8,0
5,10000118,5,0,18,0
5,10000119,5,18,0,0
5,10000120,5,11,16,0
5,10000121,5,15,8,0
5,10000122,5,17,16,0
5,10000123,5,2,0,0
5,10000124,5,2,7,0
5,10000125,5,2,1,0
5,10000126,5,5,13,0
5,10000127,5,10,5,0
5,10000128,5,19,14,0
5,10000129,5,12,18,0
5,10000130,5,15,2,0
5,10000131,5,0,17,0
5,10000132,5,8,1,0
5,10000133,5,9,7,0
5,10000134,5,8,8,0
5,10000135,5,6,9,0
5,10000136,5,9,19,0
5,10000137,5,13,15,0
5,10000138,5,0,6,0
5,10000139,5,19,5,0
5,10000140,5,10,17,0
5,10000141,5,12,17,0
5,10000142,5,3,10,0
5,10000143,5,12,6,0
5,10000144,5,11,19,0
5,10000145,5,14,6,0
5,10000146,5,1,3,0
5,10000147,5,5,17,0
5,10000148,5,5,16,0
5,10000149,5,10,19,0
5,10000150,5,11,18,0
5,10000151,5,19,4,0
5,10000152,5,11,2,0
5,10000153,5,2,13,0
5,10000154,5,0,14,0
5,10000155,5,16,3,0
5,10000156,5,13,7,0
5,10000157,5,11,11,0
5,10000158,5,14,11,0
5,10000159,5,14,3,0
5,10000160,5,15,10,0
5,10000161,5,6,1,0
5,10000162,5,0,11,0
5,10000163,5,8,0,0
5,10000164,5,10,15,0
5,10000165,5,10,11,0
5,10000166,5,19,6,0
5,10000167,5,15,3,0
5,10000168,5,7,13,0
5,10000169,5,11,3,0
5,10000170,5,13,11,0
5,10000171,5,18,12,0
5,10000172,5,1,1,0
5,10000173,5,10,9,0
5,10000174,5,11,14,0
5,10000175,5,6,3,0
5,10000176,5,18,1,0
5,10000177,5,14,14,0
5,10000178,5,6,7,0
5,10000179,5,19,17,0
5,10000180,5,4,9,0
5,10000181,5,2,15,0
5,10000182,5,18,18,0
5,10000183,5,5,2,0
5,10000184,5,11,1,0
5,10000185,5,13,12,0
5,10000186,5,19,9,0
5,10000187,5,0,3,0
6,10000088,5,18,14,0
6,10000089,5,6,0,0
6,10000090,5,1,15,0
6,10000091,5,2,10,0
6,10000092,5,17,18,0
6,10000093,5,5,1,0
6,10000094,5,9,16,0
6,10000095,5,12,1,0
6,10000096,5,13,6,0
6,10000097,5,4,8,0
6,10000098,5,17,19,0
6,10000099,5,2,11,0
6,10000100,5,15,5,0
6,10000101,5,5,4,0
6,10000102,5,4,17,0
6,10000103,5,4,4,0
6,10000104,5,2,2,0
6,10000105,5,16,11,0
6,10000106,5,17,11,0
6,10000107,5,15,16,0
6,10000108,5,1,11,0
6,10000109,5,9,5,0
6,10000110,5,9,8,0
6,10000111,5,16,12,0
6,10000112,5,14,19,0
6,10000113,5,12,7,0
6,10000114,5,4,11,0
6,10000115,5,0,16,0
6,10000116,5,18,2,0
6,10000117,5,16,8,0
6,10000118,5,0,18,0
6,10000119,5,18,0,0
6,10000120,5,11,16,0
6,10000121,5,15,8,0
6,10000122,5,17,16,0
6,10000123,5,2,0,0
6,10000124,5,2,7,0
6,10000125,5,2,1,0
6,10000126,5,5,13,0
6,10000127,5,10,5,0
6,10000128,5,19,14,0
6,10000129,5,12,18,0
6,10000130,5,15,2,0
6,10000131,5,0,17,0
6,10000132,5,8,1,0
6,10000133,5,9,7,0
6,10000134,5,8,8,0
6,10000135,5,6,9,0
6,10000136,5,9,19,0
6,10000137,5,13,15,0
6,10000138,5,0,6,0
6,10000139,5,19,5,0
6,10000140,5,10,17,0
6,10000141,5,12,17,0
6,10000142,5,3,10,0
6,10000143,5,12,6,0
6,10000144,5,11,19,0
6,10000145,5,14,6,0
6,10000146,5,1,3,0
6,10000147,5,5,17,0
6,10000148,5,5,16,0
6,10000149,5,10,19,0
6,10000150,5,11,18,0
6,10000151,5,19,4,0
6,10000152,5,11,2,0
6,10000153,5,2,13,0
6,10000154,5,0,14,0
6,10000155,5,16,3,0
6,10000156,5,13,7,0
6,10000157,5,11,11,0
6,10000158,5,14,11,0
6,10000159,5,14,3,0
6,10000160,5,15,10,0
6,10000161,5,6,1,0
6,10000162,5,0,11,0
6,10000163,5,8,0,0
6,10000164,5,10,15,0
6,10000165,5,10,11,0
6,10000166,5,19,6,0
6,10000167,5,15,3,0
6,10000168,5,7,13,0
6,10000169,5,11,3,0
6,10000170,5,13,11,0
6,10000171,5,18,12,0
6,10000172,5,1,1,0
6,10000173,5,10,9,0
6,10000174,5,11,14,0
6,10000175,5,6,3,0
6,10000176,5,18,1,0
6,10000177,5,14,14,0
6,10000178,5,6,7,0
6,10000179,5,19,17,0
6,10000180,5,4,9,0
6,10000181,5,2,15,0
6,10000182,5,18,18,0
6,10000183,5,5,2,0
6,10000184,5,11,1,0
6,10000185,5,13,12,0
6,10000186,5,19,9,0
6,10000187,5,0,3,0
7,10000088,5,18,14,0
7,10000089,5,6,0,0
7,10000090,5,1,15,0
7,10000091,5,2,10,0
7,10000092,5,17,18,0
7,10000093,5,5,1,0
7,10000094,5,9,16,0
7,10000095,5,12,1,0
7,10000096,5,13,6,0
7,10000097,5,4,8,0
7,10000098,5,17,19,0
7,10000099,5,2,11,0
7,10000100,5,15,5,0
7,10000101,5,5,4,0
7,10000102,5,4,17,0
7,10000103,5,4,4,0
7,10000104,5,2,2,0
7,10000105,5,16,11,0
7,10000106,5,17,11,0
7,10000107,5,15,16,0
7,10000108,5,1,11,0
7,10000109,5,9,5,0
7,10000110,5,9,8,0
7,10000111,5,16,12,0
7,10000112,5,14,19,0
7,10000113,5,12,7,0
7,10000114,5,4,11,0
7,10000115,5,0,16,0
7,10000116,5,18,2,0
7,10000117,5,16,8,0
7,10000118,5,0,18,0
7,10000119,5,18,0,0
7,10000120,5,11,16,0
7,10000121,5,15,8,0
7,10000122,5,17,16,0
7,10000123,5,2,0,0
7,10000124,5,2,7,0
7,10000125,5,2,1,0
7,10000126,5,5,13,0
7,10000127,5,10,5,0
7,10000128,5,19,14,0
7,10000129,5,12,18,0
7,10000130,5,15,2,0
7,10000131,5,0,17,0
7,10000132,5,8,1,0
7,10000133,5,9,7,0
7,10000134,5,8,8,0
7,10000135,5,6,9,0
7,10000136,5,9,19,0
7,10000137,5,13,15,0
7,10000138,5,0,6,0
7,10000139,5,19,5,0
7,10000140,5,10,17,0
7,10000141,5,12,17,0
7,10000142,5,3,10,0
7,10000143,5,12,6,0
7,10000144,5,11,19,0
7,10000145,5,14,6,0
7,10000146,5,1,3,0
7,10000147,5,5,17,0
7,10000148,5,5,16,0
7,10000149,5,10,19,0
7,10000150,5,11,18,0
7,10000151,5,19,4,0
7,10000152,5,11,2,0
7,10000153,5,2,13,0
7,10000154,5,0,14,0
7,10000155,5,16,3,0
7,10000156,5,13,7,0
7,10000157,5,11,11,0
7,10000158,5,14,11,0
7,10000159,5,14,3,0
7,10000160,5,15,10,0
7,10000161,5,6,1,0
7,10000162,5,0,11,0
7,10000163,5,8,0,0
7,10000164,5,10,15,0
7,10000165,5,10,11,0
7,10000166,5,19,6,0
7,10000167,5,15,3,0
7,10000168,5,7,13,0
7,10000169,5,11,3,0
7,10000170,5,13,11,0
7,10000171,5,18,12,0
7,10000172,5,1,1,0
7,10000173,5,10,9,0
7,10000174,5,11,14,0
7,10000175,5,6,3,0
7,10000176,5,18,1,0
7,10000177,5,14,14,0
7,10000178,5,6,7,0
7,10000179,5,19,17,0
7,10000180,5,4,9,0
7,10000181,5,2,15,0
7,10000182,5,18,18,0
7,10000183,5,5,2,0
7,10000184,5,11,1,0
7,10000185,5,13,12,0
7,10000186,5,19,9,0
7,10000187,5,0,3,0
8,10000088,5,18,14,0
8,10000089,5,6,0,0
8,10000090,5,1,15,0
8,10000091,5,2,10,0
8,10000092,5,17,18,0
8,10000093,5,5,1,0
8,10000094,5,9,16,0
8,10000095,5,12,1,0
8,10000096,5,13,6,0
8,10000097,5,4,8,0
8,10000098,5,17,19,0
8,10000099,5,2,11,0
8,10000100,5,15,5,0
8,10000101,5,5,4,0
8,10000102,5,4,17,0
8,10000103,5,4,4,0
8,10000104,5,2,2,0
8,10000105,5,16,11,0
8,10000106,5,17,11,0
8,10000107,5,15,16,0
8,10000108,5,1,11,0
8,10000109,5,9,5,0
8,10000110,5,9,8,0
8,10000111,5,16,12,0
8,10000112,5,14,19,0
8,10000113,5,12,7,0
8,10000114,5,4,11,0
8,10000115,5,0,16,0
8,10000116,5,18,2,0
8,10000117,5,16,8,0
8,10000118,5,0,18,0
8,10000119,5,18,0,0
8,10000120,5,11,16,0
8,10000121,5,15,8,0
8,10000122,5,17,16,0
8,10000123,5,2,0,0
8,10000124,5,2,7,0
8,10000125,5,2,1,0
8,10000126,5,5,13,0
8,10000127,5,10,5,0
8,10000128,5,19,14,0
8,10000129,5,12,18,0
8,10000130,5,15,2,0
8,10000131,5,0,17,0
8,10000132,5,8,1,0
8,10000133,5,9,7,0
8,10000134,5,8,8,0
8,10000135,5,6,9,0
8,10000136,5,9,19,0
8,10000137,5,13,15,0
8,10000138,5,0,6,0
8,10000139,5,19,5,0
8,10000140,5,10,17,0
8,10000141,5,12,17,0
8,10000142,5,3,10,0
8,10000143,5,12,6,0
8,10000144,5,11,19,0
8,10000145,5,14,6,0
8,10000146,5,1,3,0
8,10000147,5,5,17,0
8,10000148,5,5,16,0
8,10000149,5,10,19,0
8,10000150,5,11,18,0
8,10000151,5,19,4,0
8,10000152,5,11,2,0
8,10000153,5,2,13,0
8,10000154,5,0,14,0
8,10000155,5,16,3,0
8,10000156,5,13,7,0
8,10000157,5,11,11,0
8,10000158,5,14,11,0
8,10000159,5,14,3,0
8,10000160,5,15,10,0
8,10000161,5,6,1,0
8,10000162,5,0,11,0
8,10000163,5,8,0,0
8,10000164,5,10,15,0
8,10000165,5,10,11,0
8,10000166,5,19,6,0
8,10000167,5,15,3,0
8,10000168,5,7,13,0
8,10000169,5,11,3,0
8,10000170,5,13,11,0
8,10000171,5,18,12,0
8,10000172,5,1,1,0
8,10000173,5,10,9,0
8,10000174,5,11,14,0
8,10000175,5,6,3,0
8,10000176,5,18,1,0
8,10000177,5,14,14,0
8,10000178,5,6,7,0
8,10000179,5,19,17,0
8,10000180,5,4,9,0
8,10000181,5,2,15,0
8,10000182,5,18,18,0
8,10000183,5,5,2,0
8,10000184,5,11,1,0
8,10000185,5,13,12,0
8,10000186,5,19,9,0
8,10000187,5,0,3,0
9,10000088,5,18,14,0
9,10000089,5,6,0,0
9,10000090,5,1,15,0
9,10000091,5,2,10,0
9,10000092,5,17,18,0
9,10000093,5,5,1,0
9,10000094,5,9,16,0
9,10000095,5,12,1,0
9,10000096,5,13,6,0
9,10000097,5,4,8,0
9,10000098,5,17,19,0
9,10000099,5,2,11,0
9,10000100,5,15,5,0
9,10000101,5,5,4,0
9,10000102,5,4,17,0
9,10000103,5,4,4,0
9,10000104,5,2,2,0
9,10000105,5,16,11,0
9,10000106,5,17,11,0
9,10000107,5,15,16,0
9,10000108,5,1,11,0
9,10000109,5,9,5,0
9,10000110,5,9,8,0
9,10000111,5,16,12,0
9,10000112,5,14,19,0
9,10000113,5,12,7,0
9,10000114,5,4,11,0
9,10000115,5,0,16,0
9,10000116,5,18,2,0
9,10000117,5,16,8,0
9,10000118,5,0,18,0
9,10000119,5,18,0,0
9,10000120,5,11,16,0
9,10000121,5,15,8,0
9,10000122,5,17,16,0
9,10000123,5,2,0,0
9,10000124,5,2,7,0
9,10000125,5,2,1,0
9,10000126,5,5,13,0
9,10000127,5,10,5,0
9,10000128,5,19,14,0
9,10000129,5,12,18,0
9,10000130,5,15,2,0
9,10000131,5,0,17,0
9,10000132,5,8,1,0
9,10000133,5,9,7,0
9,10000134,5,8,8,0
9,10000135,5,6,9,0
9,10000136,5,9,19,0
9,10000137,5,13,15,0
9,10000138,5,0,6,0
9,10000139,5,19,5,0
9,10000140,5,10,17,0
9,10000141,5,12,17,0
9,10000142,5,3,10,0
9,10000143,5,12,6,0
9,10000144,5,11,19,0
9,10000145,5,14,6,0
9,10000146,5,1,3,0
9,10000147,5,5,17,0
9,10000148,5,5,16,0
9,10000149,5,10,19,0
9,10000150,5,11,18,0
9,10000151,5,19,4,0
9,10000152,5,11,2,0
9,10000153,5,2,13,0
9,10000154,5,0,14,0
9,10000155,5,16,3,0
9,10000156,5,13,7,0
9,10000157,5,11,11,0
9,10000158,5,14,11,0
9,10000159,5,14,3,0
9,10000160,5,15,10,0
9,10000161,5,6,1,0
9,10000162,5,0,11,0
9,10000163,5,8,0,0
9,10000164,5,10,15,0
9,10000165,5,10,11,0
9,10000166,5,19,6,0
9,10000167,5,15,3,0
9,10000168,5,7,13,0
9,10000169,5,11,3,0
9,10000170,5,13,11,0
9,10000171,5,18,12,0
9,10000172,5,1,1,0
9,10000173,5,10,9,0
9,10000174,5,11,14,0
9,10000175,5,6,3,0
9,10000176,5,18,1,0
9,10000177,5,14,14,0
9,10000178,5,6,7,0
9,10000179,5,19,17,0
9,10000180,5,4,9,0
9,10000181,5,2,15,0
9,10000182,5,18,18,0
9,10000183,5,5,2,0
9,10000184,5,11,1,0
9,10000185,5,13,12,0
9,10000186,5,19,9,0
9,10000187,5,0,3,0
10,10000088,5,18,14,0
10,10000089,5,6,0,0
10,10000090,5,1,15,0
10,10000091,5,2,10,0
10,10000092,5,17,18,0
10,10000093,5,5,1,0
10,10000094,5,9,16,0
10,10000095,5,12,1,0
10,10000096,5,13,6,0
10,10000097,5,4,8,0
10,10000098,5,17,19,0
10,10000099,5,2,11,0
10,10000100,5,15,5,0
10,10000101,5,5,4,0
10,10000102,5,4,17,0
10,10000103,5,4,4,0
10,10000104,5,2,2,0
10,10000105,5,16,11,0
10,10000106,5,17,11,0
10,10000107,5,15,16,0
10,10000108,5,1,11,0
10,10000109,5,9,5,0
10,10000110,5,9,8,0
10,10000111,5,16,12,0
10,10000112,5,14,19,0
10,10000113,5,12,7,0
10,10000114,5,4,11,0
10,10000115,5,0,16,0
10,10000116,5,18,2,0
10,10000117,5,16,8,0
10,10000118,5,0,18,0
10,10000119,5,18,0,0
10,10000120,5,11,16,0
10,10000121,5,15,8,0
10,10000122,5,17,16,0
10,10000123,5,2,0,0
10,10000124,5,2,7,0
10,10000125,5,2,1,0
10,10000126,5,5,13,0
10,10000127,5,10,5,0
10,10000128,5,19,14,0
10,10000129,5,12,18,0
10,10000130,5,15,2,0
10,10000131,5,0,17,0
10,10000132,5,8,1,0
10,10000133,5,9,7,0
10,10000134,5,8,8,0
10,10000135,5,6,9,0
10,10000136,5,9,19,0
10,10000137,5,13,15,0
10,10000138,5,0,6,0
10,10000139,5,19,5,0
10,10000140,5,10,17,0
10,10000141,5,12,17,0
10,10000142,5,3,10,0
10,10000143,5,12,6,0
10,10000144,5,11,19,0
10,10000145,5,14,6,0
10,10000146,5,1,3,0
10,10000147,5,5,17,0
10,10000148,5,5,16,0
10,10000149,5,10,19,0
10,10000150,5,11,18,0
10,10000151,5,19,4,0
10,10000152,5,11,2,0
10,10000153,5,2,13,0
10,10000154,5,0,14,0
10,10000155,5,16,3,0
10,10000156,5,13,7,0
10,10000157,5,11,11,0
10,10000158,5,14,11,0
10,10000159,5,14,3,0
10,10000160,5,15,10,0
10,10000161,5,6,1,0
10,10000162,5,0,11,0
10,10000163,5,8,0,0
10,10000164,5,10,15,0
10,10000165,5,10,11,0
10,10000166,5,19,6,0
10,10000167,5,15,3,0
10,10000168,5,7,13,0
10,10000169,5,11,3,0
10,10000170,5,13,11,0
10,10000171,5,18,12,0
10,10000172,5,1,1,0
10,10000173,5,10,9,0
10,10000174,5,11,14,0
10,10000175,5,6,3,0
10,10000176,5,18,1,0
10,10000177,5,14,14,0
10,10000178,5,6,7,0
10,10000179,5,19,17,0
10,10000180,5,4,9,0
10,10000181,5,2,15,0
10,10000182,5,18,18,0
10,10000183,5,5,2,0
10,10000184,5,11,1,0
